core_idx,g1,g2
0.356744,0.331413,0.296443,0.234307,5.939384,0.581759,2.547600,0.411393,0.384298,0.634726,0.543584,0.339010,0.900667,0.638852,0.697433,0.573315,0.219774,0.469575,0.473381,0.536752,0.376937,0.388005,0.729877,0.556297,0.690048,0.603799,0.560784,0.540857,0.158233,0.433719,0.269598,0.400885,0.249118,0.373520,0.539025,0.775284,0.238073,0.900513,0.834279,0.370573,0.947186,0.549658,0.441537,0.850978,0.253339,0.362693,0.347439,0.596682,0.520271,0.454433,0.920574,0.596202,0.624145,0.796442,0.752412,0.650582,0.420441,0.298849,0.464243,0.683737,0.575609,0.323170,0.439105,0.527895,0.328020,0.303311,0.814231,0.641989,0.641733,0.512536,0.497496,0.542185,0.461454,0.529591,0.495739,1.083239,0.448236,0.368201,0.642566,0.621648,0.966172,0.487715,0.814277,0.561102,1.008933,0.556656,0.689122,1.004844,0.862526,1.112999,1.118745,0.519497,0.936649,1.002811,0.553997,0.677865,0.566179,0.719775,0.515386,0.651364
1.080632,1.979690,3.057803,0.765024,33.184224,0.300496,0.355924,0.529795,3.600420,0.223592,0.222813,0.831075,1.106897,0.384839,0.381527,0.649525,0.869427,0.354492,0.525473,0.340083,0.167633,0.274893,0.337211,0.677309,0.545405,0.310427,0.298196,0.547296,0.911657,0.318883,0.214593,0.554288,0.379424,0.441541,0.521989,0.253155,1.124972,0.507628,0.889462,0.552302,0.528600,0.494294,0.497574,0.335411,0.509749,0.947275,0.438691,0.544500,0.342618,0.484094,0.416874,0.368603,0.421785,0.851960,0.644746,0.363897,0.315004,0.429842,0.407850,0.704186,0.583995,0.298598,0.330827,0.988602,0.954421,0.530670,0.409037,0.761844,0.674322,0.359327,0.365586,0.556503,0.411308,0.599909,0.404091,0.468317,0.449695,0.557576,0.973906,0.512157,0.436313,0.497817,0.425795,0.408520,0.413893,0.643096,0.635869,0.755095,0.530099,0.977436,0.487746,0.625250,0.694983,0.741959,0.668239,0.873386,0.688094,0.717845,0.834037,0.398016
0.555594,1.056041,0.992634,0.452421,0.444131,0.402030,0.429152,0.240458,0.364693,0.193455,0.288794,0.588466,0.306108,0.311704,0.361853,0.631091,0.397756,0.271934,0.403946,0.757757,0.528219,0.356391,0.346238,0.495857,0.957773,0.503109,0.532057,0.920156,0.405372,0.196440,0.534241,0.495949,0.916944,0.703702,0.538068,0.490802,0.264930,0.831471,0.242914,0.574313,0.407788,0.330363,0.378160,0.555611,0.442450,0.534714,0.428914,0.774691,0.418869,0.475176,0.321888,0.584829,0.708450,0.782799,0.698982,0.405788,0.349967,0.502743,0.539098,0.406800,1.551609,0.439452,0.385439,0.857187,0.497534,0.427535,0.557164,0.703014,0.466059,0.418036,0.424278,0.447094,0.569923,0.863047,0.645880,0.516457,0.718531,0.726160,0.476694,0.522088,0.790564,0.597715,0.443276,0.496804,0.496407,0.361993,0.815127,0.923187,0.475198,0.393812,0.800880,0.423018,0.911825,0.653930,0.662406,0.441322,0.604964,0.639078,0.405202,0.923820
0.314501,0.353215,0.131309,4.000974,1.407150,5.487123,0.559845,0.213575,0.269756,0.445777,0.407937,0.666445,1.221521,0.442467,0.476982,0.247730,0.420126,0.399353,0.561513,0.395038,0.825799,0.903670,0.670092,0.170141,0.334672,0.372462,0.509350,0.288803,0.982545,1.226986,1.543230,0.649888,0.293067,0.505576,0.565763,0.240372,0.726124,0.391368,0.411245,0.315984,0.453214,0.579386,0.594189,0.560237,0.262136,0.629669,0.771726,0.411494,0.543475,0.349947,0.808288,0.637336,0.712277,0.666767,0.649300,0.855595,0.820751,0.602732,0.259034,0.695558,0.592678,0.578001,0.725155,1.197284,0.703003,0.341535,0.624760,0.521599,0.384031,0.517235,0.635291,0.590437,0.708889,1.512017,0.818457,0.432694,0.660756,0.700701,0.354409,0.763002,0.543642,0.899626,0.702044,0.529324,0.918026,0.754527,1.057439,0.688523,0.720808,0.542518,1.008712,0.736677,0.829662,0.542408,0.475818,0.852283,0.477741,0.522520,0.552144,0.656861
0.799464,1.169028,0.321773,0.444667,0.407130,0.593566,0.602004,0.631609,0.769915,0.415608,0.418168,0.541419,1.022360,0.222100,0.283158,0.346965,0.249439,0.445964,0.460768,0.381637,0.316146,0.317227,0.225937,0.449588,0.741390,0.157705,0.399536,0.839830,0.552462,0.590115,0.715110,0.816468,0.468878,0.265090,0.490504,0.367983,0.395677,0.356851,0.426283,0.744723,0.602878,0.507947,0.625673,0.450001,0.461776,0.322382,0.723467,0.406703,0.335013,0.433630,0.389589,0.392917,0.711305,1.009069,0.552587,0.534578,0.546915,0.851282,0.348559,0.554864,0.369256,0.531212,0.416561,0.481950,0.579766,0.413130,0.825168,0.347845,0.546386,0.420231,0.465619,0.991582,0.394793,0.604704,0.578321,0.499769,1.242823,0.802286,0.635769,0.451704,0.902418,0.718596,0.944068,2.746859,0.393183,0.739141,0.536039,0.606729,0.393156,0.465202,0.904514,0.479365,0.650151,0.475772,0.517224,0.767161,0.726732,0.707001,0.534362,0.606610
0.767209,0.241450,2.070371,0.358782,1.007276,0.619549,0.596665,1.782534,0.333752,0.838192,0.514934,0.571261,0.370375,0.314715,0.450396,0.351325,0.213943,0.508928,0.462922,0.609645,0.507925,0.706573,0.782312,0.521601,0.698225,0.323380,0.164790,0.980321,0.271464,0.669847,0.562866,0.561361,0.432917,0.716703,0.261145,0.333294,0.804883,0.349251,0.416420,0.324859,1.203813,1.289548,0.233928,0.567839,0.469026,0.451344,0.349074,0.658185,0.287161,0.830698,0.350002,0.554984,0.424200,0.473605,0.721153,0.763406,0.602354,0.378124,0.727553,0.893443,0.554124,0.802052,0.376930,0.468721,0.589485,0.942696,1.298355,0.679034,0.890399,0.444492,0.441610,0.414260,0.739707,0.736474,0.577311,0.849699,0.439289,1.209705,0.837673,0.944070,0.722746,0.851810,1.101145,0.826338,0.389070,0.643440,1.033644,0.594067,0.672899,0.417026,0.721486,0.720242,0.840573,0.394952,1.000863,1.219755,1.007851,0.506257,0.621407,0.562410
0.400201,0.816269,0.664752,0.446035,0.757796,2.101899,0.394719,0.525764,0.424060,0.775403,0.260021,0.445370,0.509931,0.294162,0.589416,0.262655,0.191190,0.291334,0.928896,0.660083,0.444791,0.352540,0.216740,0.563657,0.232043,0.492002,0.236962,0.324774,0.428617,0.481487,0.854430,0.741760,0.381663,0.486507,0.289344,0.573381,0.374047,0.277101,0.611802,0.969596,0.528209,0.807695,0.660382,0.530423,1.015334,0.433835,0.729907,0.444016,0.315616,0.466168,0.448176,0.789845,1.022029,1.151664,0.459495,0.525029,0.426008,0.429445,0.384169,1.016592,0.403386,0.724956,0.630291,0.317465,0.645784,0.479121,0.300834,0.940220,0.370496,0.766102,0.610927,1.098575,0.621013,0.838881,0.662166,0.753016,0.546936,0.462550,0.949750,0.711005,0.364709,0.504706,0.804365,0.926912,0.669027,0.655637,0.756158,0.431531,0.486438,0.655327,0.585939,1.706774,0.616561,0.763448,0.747084,0.713283,0.829803,0.797418,0.589836,0.961768
4.840429,1.180960,0.208634,0.563391,0.169252,0.575323,0.330233,0.360481,2.612685,0.306263,0.521920,0.432963,0.596798,0.489735,0.467451,0.263803,0.263118,0.094102,0.534543,0.378456,0.399053,0.312217,0.377026,0.377117,0.347566,0.165599,0.416717,0.297640,0.490641,0.275900,0.574436,0.703010,0.612950,0.248642,0.338190,0.476144,0.966746,0.392426,0.545729,0.378710,0.500373,0.541623,0.896878,0.359591,0.505409,0.290482,0.450731,0.786760,0.609077,0.560397,0.521199,0.452211,0.538902,0.335851,0.359511,0.304580,0.473522,0.403698,0.675113,1.130664,0.919283,0.346628,1.384119,0.744814,0.405013,0.368108,0.342194,0.746805,0.436895,0.441045,1.237269,0.630409,0.511823,0.764379,0.538413,0.435643,0.626058,0.370550,0.752975,0.383635,0.683971,0.596758,0.410757,0.676893,0.457922,0.473140,1.160890,0.667599,0.725065,0.518525,0.750398,0.406494,1.186984,0.674409,0.646382,0.503093,0.477784,0.629784,1.148763,0.511869
3.036975,0.358787,0.368916,0.506663,0.483229,0.469598,0.675359,0.307043,0.381074,0.581434,0.485475,0.270050,0.601592,0.488183,0.360099,0.399039,0.275449,0.399578,0.573400,0.555550,0.280235,0.760454,0.333213,0.396853,0.728331,0.179436,0.321728,0.474927,0.302527,0.816579,0.788090,0.497935,0.871979,0.775251,0.406245,0.269408,0.453806,0.838595,0.450175,1.624509,0.566247,0.472121,0.329917,0.520569,0.617752,0.755366,0.297766,0.528530,0.537989,0.296689,0.415109,0.610426,0.341388,0.619685,0.974633,0.931201,0.381730,0.348180,0.362135,0.393447,0.719607,0.958696,0.911857,0.331518,1.045401,0.609111,0.435862,0.319241,0.613328,0.778302,0.475465,0.694151,0.652146,0.557094,0.709374,0.533159,0.360618,0.610602,0.763169,0.592294,0.365856,0.965030,0.461958,0.590457,0.639356,0.834542,0.782723,0.621207,0.527867,0.429276,0.402273,0.518268,0.597064,0.786229,0.547360,0.421089,1.523393,0.712494,0.501012,0.620866
12.050444,0.353629,0.594833,0.198253,1.668871,0.779301,1.093262,0.314637,0.445812,1.627773,0.627063,1.722469,0.746245,0.501306,0.337689,0.375655,0.411333,0.234909,0.645059,0.128047,0.725536,0.460883,0.275411,0.468897,0.531547,0.278174,0.293829,0.320527,0.540821,0.351624,0.638727,0.344937,0.894640,0.513476,0.559655,0.345743,0.869202,0.688655,0.231032,0.544753,0.265126,0.276916,0.639219,0.587989,0.395980,0.425268,0.456062,0.764334,1.142222,0.444581,0.825849,0.591138,0.654247,0.912018,0.337240,0.886676,0.537552,0.565561,0.606326,0.451709,0.784067,0.466101,0.366003,0.389187,0.849649,0.628562,0.537274,0.804573,0.487280,0.546984,0.415810,0.728728,0.588170,0.388126,0.376576,0.368559,1.182478,2.324934,0.702405,0.933333,0.685199,0.591366,0.469699,0.860577,0.711442,0.596972,0.386641,0.892334,0.461483,0.889411,0.839602,0.457189,0.826598,0.769943,0.469960,0.903017,0.469855,0.797230,0.610692,0.690721
0.539214,0.345581,2.383973,0.247680,0.995845,1.698436,1.246813,0.189492,0.347023,0.588726,0.531603,0.408823,0.421223,0.196632,0.432759,0.222147,1.004562,0.382512,0.667637,0.717298,0.238331,0.475447,5.383214,0.727920,0.155140,0.917728,1.127035,0.875812,1.867524,0.725512,0.307843,0.625465,0.987298,0.233688,0.625443,0.498409,0.526465,0.319605,0.746889,0.332129,0.442620,1.018169,0.457818,0.473022,0.586892,0.683061,0.719326,0.499729,0.533710,0.333262,0.635222,0.308203,0.520077,0.697456,0.502560,0.285851,0.308909,0.614943,0.872015,0.555458,0.405948,0.457270,0.555455,0.472938,0.640154,0.911690,0.497519,0.371322,0.646542,0.608251,0.699849,1.047885,0.472878,0.459804,0.336973,0.603814,0.395661,0.583626,1.308522,0.484674,1.097224,0.749489,0.793906,0.775315,1.182190,0.659566,0.764486,0.767224,0.826188,0.460396,0.525887,0.620498,3.163571,0.412687,0.511462,0.574550,0.631381,0.723296,0.553483,0.562511
0.353225,5.756131,0.209571,0.313379,0.303287,0.409003,0.281032,0.536724,0.214828,0.184829,0.136547,0.714085,1.727170,0.369465,0.486004,0.326950,0.410762,0.135487,0.303312,0.525770,0.417689,0.397192,0.334861,0.284985,0.435363,0.326080,0.867677,1.082746,0.568179,0.184827,0.396189,0.471391,0.250668,0.333088,0.344979,0.291082,0.283754,0.591847,1.038073,0.549071,0.261756,0.602236,0.847880,0.274826,0.608635,0.658845,0.670863,0.250077,0.406534,0.421755,1.115330,0.523659,2.536730,0.253251,0.444712,0.427011,0.391670,0.869278,0.512641,0.538521,0.536784,0.627211,0.342194,0.717663,0.446510,0.579506,0.343975,0.698125,0.583911,1.012926,0.415483,0.823322,0.801901,0.344480,0.821710,0.663676,0.502938,0.470967,0.550401,0.713235,0.541037,0.680463,0.523860,0.632359,1.053408,0.529136,0.675188,0.789975,0.671203,0.589479,0.976620,0.784639,0.601354,0.478274,0.667951,0.481080,0.604812,0.917611,0.954490,0.593216
0.917447,0.994054,0.315662,0.767694,0.606500,0.375682,0.166390,0.571952,0.172676,0.376664,0.377555,0.437891,0.286910,0.411657,0.431226,0.923788,0.394128,0.515613,0.441965,0.216701,0.320300,0.589380,0.635585,0.497751,0.426621,0.309077,0.444661,0.449114,0.699649,0.920748,0.674517,0.736824,0.582504,0.338537,0.435302,0.600005,0.228228,0.471676,0.369524,0.455506,0.517380,0.695777,0.584235,0.375875,0.387124,0.917836,0.338109,0.612206,0.636574,0.385234,0.755554,0.494529,0.323721,0.341173,0.465347,0.481866,0.391837,0.544044,0.389828,0.566807,0.915953,0.617340,0.498530,0.906808,0.563508,0.573494,0.417123,0.520377,0.749987,0.416571,0.413169,0.840251,0.424899,0.710332,0.504871,0.981413,0.548573,0.874375,0.833635,0.438389,0.581346,0.601358,0.694275,0.632672,0.671463,0.426097,0.442570,0.722611,0.576695,0.704338,0.743375,0.577983,0.741617,0.594145,0.402925,0.524301,0.519182,0.727040,0.870237,0.860715
0.382875,0.361845,4.438734,1.516928,0.772515,0.769865,2.000863,1.114866,0.097105,0.720241,0.347560,0.307519,0.276516,0.585793,0.420424,0.793520,0.183084,0.392389,0.434440,0.933364,0.428438,0.569176,0.374595,0.195164,0.439519,0.571002,0.626313,1.250710,0.329373,0.357988,0.392374,0.895736,0.637851,0.321949,0.575902,0.504911,0.720483,0.518270,0.586518,0.378382,0.430448,0.766495,0.399164,0.309976,0.388126,0.627105,0.843646,0.269969,0.568817,1.708773,0.360623,0.259105,0.733308,0.392586,0.788365,0.457897,0.572834,0.799392,0.853643,0.397979,0.366463,0.474521,0.409909,0.476203,0.784432,0.463602,0.368178,0.576099,0.762567,0.598028,0.552972,0.617356,0.627761,0.502159,0.642728,0.476993,0.717352,0.494884,0.588715,0.626969,0.364313,0.839181,0.410790,0.703236,0.360021,0.478984,0.393670,0.667093,0.577748,0.695861,1.195091,0.932815,0.512756,0.663523,0.583706,0.609615,0.515860,0.475586,0.983212,0.603083
1.734602,0.398630,0.325314,0.574331,0.352273,0.489501,0.871271,1.865320,0.124242,0.187730,0.608533,0.713193,0.520313,0.376796,0.559207,0.310477,0.367189,0.699035,0.370489,0.272766,0.296699,0.321020,0.252720,0.511830,0.574662,0.616233,0.393840,0.252831,0.695327,0.230589,0.438559,0.481559,0.521164,0.398443,0.926322,0.384025,0.345554,0.294217,0.626966,0.363169,0.344909,0.536555,0.436563,0.587127,0.452496,0.578862,0.472162,1.212572,0.392253,0.649573,0.467071,0.525343,0.533062,0.700646,0.535394,0.779456,0.625311,0.440852,0.520871,0.636991,0.579904,0.961275,0.353447,0.778668,0.494508,0.768898,0.503919,0.586167,0.607659,0.424557,0.915110,0.650406,0.554174,0.796778,0.513501,0.572231,0.898411,0.535503,0.595720,0.403952,0.581842,0.431806,0.721690,0.952967,0.399935,0.738750,0.540819,0.696136,0.569000,0.705728,0.626985,0.845115,1.083790,0.507202,0.904447,0.466786,0.902199,0.462085,0.426569,0.869277
0.899344,0.761634,2.957631,0.223068,1.115606,0.579501,0.454555,0.293808,0.478224,0.798499,0.333463,0.774836,0.272273,0.482915,0.524894,0.581133,0.269383,0.501480,0.954712,0.356948,0.567252,0.744377,0.213001,0.288891,0.713096,0.520704,0.301319,0.332549,0.403721,0.283621,0.610084,0.325707,0.494987,0.687085,0.870720,0.517358,0.562101,0.766520,0.737911,0.705320,0.254168,0.828914,0.384417,0.395116,0.545129,0.271820,0.595771,0.607070,0.609453,0.543577,0.601383,0.571923,0.644479,0.870677,0.511804,0.615688,0.510108,0.578837,0.403453,0.938905,0.877539,0.306177,1.097415,0.428664,0.449961,0.433224,0.760797,0.624483,0.805998,0.655918,0.534528,0.726760,1.366394,0.797805,0.804610,0.361863,0.470397,0.438306,0.468790,0.647395,0.564844,0.618190,0.676320,0.751181,0.532916,0.813505,0.964801,0.452050,0.986780,0.850433,0.627706,0.956487,0.461433,1.065433,0.647759,0.548809,0.773898,0.622885,0.788636,0.659413
0.824726,0.310608,0.355586,1.031714,1.189735,0.939365,0.640517,0.878676,1.975482,1.813994,1.545669,0.683179,0.587206,0.291021,0.674679,0.668022,1.111975,0.915983,0.474081,0.353765,0.348506,0.228895,0.704789,0.222890,0.674233,1.494126,0.461277,0.308898,0.637300,0.586062,0.320528,0.898871,0.231160,0.540566,0.563245,0.608451,0.450077,0.261067,0.555675,0.531736,0.663292,0.601642,0.653841,0.434895,0.440653,0.634483,0.670640,0.643640,0.354083,0.564512,0.735466,0.514691,0.943859,0.426486,0.474715,0.625025,1.558839,0.301822,0.629345,0.613158,0.596880,0.742130,0.891086,0.691032,0.464962,0.432631,0.770340,0.422502,0.978165,0.633229,0.480555,0.639976,0.458158,0.951009,0.875481,0.498557,0.416596,0.989714,0.759993,0.565718,1.814815,0.656322,1.217186,0.581977,1.127813,0.523944,0.682190,0.481689,0.651856,0.544453,0.929100,0.612753,0.551598,1.041691,0.586334,0.457950,0.754996,0.796850,0.583330,0.456462
1.047298,0.385705,0.536789,1.895146,0.963252,0.540542,0.752170,1.433749,0.642277,5.694567,1.204076,0.297494,0.448848,0.779176,0.287152,0.238053,0.207285,0.510574,0.504339,0.596131,0.346769,0.331467,0.722037,0.601470,0.275464,0.631875,0.391932,0.357779,0.832830,0.323245,0.663983,1.098497,0.547535,0.333219,0.515668,0.622975,0.579320,0.205602,0.246169,0.194203,0.629160,0.274499,0.843474,0.338546,0.711741,0.403977,0.269162,0.929892,0.635954,0.398275,0.603627,0.559635,0.664510,0.412771,0.295688,0.517612,0.435310,0.829811,0.766216,0.682090,0.714928,0.487260,0.630360,0.358722,0.613768,0.425392,0.668959,0.702768,0.740874,0.486423,0.494817,0.485750,0.429757,0.400457,0.379964,0.459712,0.922486,0.559862,0.752752,0.762653,0.394469,0.410369,0.428672,0.674063,0.740609,0.498402,0.487115,0.931093,0.949091,0.455453,0.460190,0.867578,0.401639,0.625977,0.598717,0.676003,0.761765,0.599653,1.064693,0.710955
1.971166,1.271068,0.308815,0.218536,5.700399,0.359432,0.374367,0.328026,2.894887,0.169448,0.509557,0.809803,0.679558,0.340406,0.567569,0.600508,0.573425,0.449865,0.657158,0.293552,0.315667,0.673301,0.229892,0.280584,0.719899,0.462788,0.336624,0.235854,0.632980,0.605241,0.193762,0.560410,0.519429,0.276469,0.399110,0.666277,0.591328,0.882657,0.651038,0.304210,0.611634,0.524093,0.708215,0.371629,0.445614,0.320262,0.644267,0.613612,0.755329,0.304876,0.491863,0.496388,0.927617,0.632788,0.941442,0.630140,0.325447,0.750548,0.555412,0.452879,0.452407,0.954710,0.627462,0.605778,0.386444,0.489644,0.512944,0.545407,0.351424,0.339471,0.739692,1.747699,0.517544,0.410095,0.551719,0.686824,0.608721,0.718360,0.434501,0.593995,0.879324,0.673721,0.502093,0.477829,0.884196,0.790967,0.890316,0.424888,0.525158,0.699167,0.569202,0.820298,0.438846,0.901483,0.573268,0.904971,0.729433,0.437279,0.933662,0.509933
