core_idx,g1,g2
0.000001,0.007884,0.004651,0.009235,0.042569,0.100107,0.067048,0.021032,0.081932,0.119310,0.035158,0.029078,0.121842,0.031724,0.045391,0.128920,0.071938,0.114243,0.044342,0.070900,0.064627,0.098519,0.229340,0.054114,0.096686,0.059391,0.099936,0.374272,0.266299,0.282404,0.411781,0.072890,0.142450,0.114897,0.127325,0.095044,0.110243,0.086865,0.116214,0.431406,0.188718,0.100016,0.107002,0.301885,0.146604,0.159108,0.132098,0.176356,0.159051,0.302838,0.411366,0.205836,0.266570,0.140178,0.187871,0.405697,0.129690,0.142801,0.149797,0.378948,0.243044,0.204762,0.338080,0.327329,0.183699,0.180920,0.459857,0.162169,0.389305,0.403872,0.216089,0.176321,0.424758,0.223952,0.250404,0.457113,0.435843,0.398220,0.211657,0.218104,0.445615,0.382388,0.439895,0.327542,0.231321,0.473816,0.208359,0.455922,0.392164,0.225333,0.456790,0.344816,0.428206,0.301595,0.451276,0.384891,0.482604,0.378262,0.335002,0.261173,0.496712,0.290123,0.452589,0.380034,0.450303,0.395756,0.253177,0.532904,0.350287,0.458014,0.241466,0.473012,0.262581,0.501911,0.476829,0.329622,0.287598,0.515886,0.282647,0.500747,0.305771,0.570174,0.508995,0.536378,0.460996,0.511695,0.538509,0.516475,0.298269,0.521456,0.574167,0.531804,0.360511,0.426823,0.479861,0.506911,0.504279,0.621482,0.476019,0.544531,0.361774,0.443850,0.539902,0.546009,0.580217,0.460373,0.375722,0.572436,0.373778,0.597938
0.000001,0.006354,0.007307,0.008278,0.013666,0.025167,0.061867,0.022853,0.032076,0.052440,0.048767,0.033155,0.037063,0.045983,0.045667,0.048493,0.036632,0.058614,0.199910,0.055475,0.184511,0.088162,0.161202,0.249054,0.074105,0.065926,0.421436,0.078358,0.416200,0.067054,0.215048,0.084683,0.084731,0.271972,0.136427,0.130860,0.143185,0.102868,0.119011,0.179545,0.116990,0.367402,0.168974,0.115820,0.102644,0.141547,0.201191,0.128163,0.141447,0.369605,0.477150,0.294696,0.394002,0.387341,0.201635,0.373100,0.344531,0.141961,0.194567,0.227912,0.316242,0.243327,0.425091,0.152291,0.277585,0.504287,0.407021,0.290711,0.219156,0.346226,0.161463,0.251498,0.391042,0.228404,0.273405,0.331427,0.271170,0.440643,0.458901,0.221710,0.363221,0.209219,0.216298,0.213893,0.237461,0.250351,0.444426,0.404628,0.328540,0.305190,0.298417,0.226300,0.230146,0.496451,0.438677,0.456617,0.469183,0.225984,0.447649,0.389049,0.491564,0.335187,0.236732,0.251771,0.267898,0.480833,0.267926,0.404824,0.476103,0.514543,0.499862,0.564627,0.492103,0.262918,0.499853,0.329896,0.298761,0.372436,0.489417,0.535625,0.452016,0.533101,0.298649,0.348803,0.288389,0.547977,0.543196,0.485613,0.342349,0.452761,0.306691,0.588015,0.469472,0.534497,0.579527,0.368644,0.402674,0.417234,0.489225,0.359180,0.530508,0.352438,0.551370,0.412370,0.610602,0.382536,0.583194,0.349063,0.370954,0.371965
0.000003,0.002846,0.008271,0.024583,0.015443,0.076280,0.063116,0.021536,0.148138,0.161615,0.024336,0.043900,0.030794,0.041531,0.099038,0.044502,0.171074,0.031896,0.050417,0.134726,0.048631,0.281074,0.247333,0.198953,0.061625,0.089885,0.084206,0.111786,0.180250,0.109609,0.344560,0.447033,0.183968,0.092629,0.224810,0.350681,0.105867,0.127700,0.264124,0.096918,0.103929,0.102627,0.289156,0.129445,0.148347,0.155243,0.391856,0.166577,0.280935,0.202733,0.211807,0.411529,0.406307,0.393509,0.485757,0.385400,0.130195,0.280514,0.255647,0.405182,0.285862,0.190992,0.226055,0.181339,0.148509,0.164056,0.214666,0.151567,0.180972,0.168151,0.387904,0.221505,0.256749,0.251739,0.280168,0.196050,0.199149,0.203240,0.438689,0.366302,0.200211,0.382455,0.207013,1.679531,0.222604,0.192588,0.300076,0.435755,0.351622,0.455883,0.379155,0.364887,0.249234,0.466391,0.475152,0.477968,0.298491,0.240784,0.498420,0.466710,0.480067,0.252274,0.245620,0.251822,0.229363,0.288287,0.236391,0.438919,0.444599,0.472095,0.302147,0.453578,0.300252,0.362698,0.319989,0.318934,0.315432,0.489056,0.308811,0.333413,0.415140,0.414531,0.339534,0.470331,0.371051,0.312757,0.319474,0.378689,0.520246,0.328552,0.556781,0.502238,0.347267,0.353182,0.570108,0.487118,0.547527,0.584209,0.539440,0.544555,0.408171,0.345170,0.458814,0.514862,0.474774,0.538635,0.481491,0.391919,0.355755,0.354309
0.000004,0.005722,0.004231,0.011370,0.014525,0.011821,0.017996,0.048723,0.020554,0.048418,0.086547,0.059286,0.415856,0.032666,0.036144,0.375559,0.048192,0.082961,0.082145,0.059196,0.107066,0.340313,0.153523,0.064516,0.071704,0.068543,0.108015,0.591843,0.241116,0.093488,0.078517,0.213085,0.082850,0.273907,0.111187,0.406567,0.156102,0.093093,0.089452,0.106272,0.148526,0.371281,0.121464,0.120559,0.149594,0.155059,0.215321,0.123794,0.111645,0.338574,0.264315,0.127486,0.309896,0.194470,0.352068,0.415458,0.382783,0.348804,0.167331,0.163149,0.428496,0.386026,0.406906,0.153256,0.348983,0.437338,0.438290,0.167559,0.408136,0.165958,0.361839,0.285791,0.357505,0.420694,0.168960,0.325231,0.231929,0.264485,0.422756,0.241203,0.227075,0.425258,0.222015,0.456465,0.207590,0.488314,0.391769,0.410777,0.456477,0.463193,0.456047,0.436824,0.211859,0.452672,0.436500,0.245637,0.362700,0.333398,0.365298,0.389851,0.350862,0.250464,0.428845,0.468414,0.498601,0.255045,0.297261,0.493027,0.460122,0.506887,0.319542,0.284076,0.482387,0.405392,0.462160,0.502104,0.317706,0.497522,0.512271,0.567685,0.485037,0.514821,0.569303,0.623051,0.552498,0.324707,0.466738,0.384949,0.412790,0.436537,0.476437,0.538031,0.334963,0.419180,0.362819,0.616046,0.635743,0.568444,0.329885,0.546293,0.337063,0.488277,0.570653,0.527358,0.408156,0.460754,0.381668,0.622719,0.553053,0.619192
0.000005,0.003597,0.005681,0.044955,0.015031,0.015179,0.083326,0.120888,0.256058,0.057729,0.141970,0.039437,0.236137,0.038477,0.032666,0.046743,0.051415,0.054179,0.178180,0.055893,0.362174,0.058062,0.138822,0.071107,0.103540,0.072286,0.089102,0.090797,0.266947,0.223144,0.074340,0.078630,0.193598,0.090187,0.087128,0.196526,0.157164,0.095672,0.099113,0.415460,0.334422,0.325554,0.186701,0.106650,0.428782,0.228467,0.242354,0.243290,0.202806,0.315979,0.191274,0.329068,0.159487,0.163674,0.329181,0.210614,0.159282,0.132483,0.396354,0.145786,0.249657,0.237223,0.310226,0.320254,0.175114,0.448926,0.175647,0.145980,0.255567,0.458590,0.170210,0.259280,0.258514,0.272872,0.170454,0.240696,0.330707,0.336307,0.455454,0.193697,0.427951,0.212064,0.361565,0.468880,0.478837,0.209944,0.461647,0.541327,0.264068,0.447745,0.434443,0.345487,0.231993,0.355197,0.223752,0.405685,0.453211,0.395328,0.441914,0.487067,0.254044,0.331851,0.418051,0.465077,0.439066,0.264387,0.507196,0.485733,0.361059,0.490882,0.499162,0.281055,0.454892,0.261345,0.347375,0.256002,0.359647,0.509420,0.498975,0.431643,0.685660,0.847373,0.366900,0.488498,0.533428,0.549807,0.514915,0.340676,0.503492,0.438887,0.358249,0.323978,0.331197,0.339302,0.554446,0.508084,0.464465,0.508369,0.434940,0.521382,0.427736,0.532830,0.317095,0.400325,0.328786,0.356854,1.358271,0.631001,0.441269,0.521445
0.000002,0.006098,0.007580,0.009869,0.009726,0.032679,0.190896,0.018246,0.036271,0.113077,0.088499,0.026716,0.032402,0.036092,0.094753,0.210535,0.341387,0.046242,0.201626,0.046559,0.050478,0.099502,0.055397,0.139495,0.130337,0.126543,0.079394,0.269186,0.072978,0.293356,0.367368,0.425931,0.247014,0.089787,0.360282,0.158387,0.329752,0.236965,0.170349,0.103441,0.371238,0.165127,0.106040,0.159350,0.119704,0.131404,0.335528,0.115417,0.322123,0.132366,0.127592,0.380862,0.203721,0.211616,0.403522,0.176834,0.385457,0.216151,0.403581,0.402767,0.360369,0.258822,0.346315,0.316818,0.370335,0.388862,0.231490,0.269487,0.307976,0.449636,0.232614,0.386043,0.156208,0.253923,0.182216,0.434715,0.291023,0.272427,0.441210,0.411074,0.477976,0.468805,0.464618,0.463014,0.454317,0.390951,0.227165,0.259440,0.235956,0.355269,0.445466,0.450548,0.487446,0.383800,0.348239,0.251871,0.484008,0.470055,0.433812,0.493124,0.532481,0.364328,0.250391,0.386718,0.477070,0.290144,0.421017,0.484916,0.327086,0.354694,0.357164,0.284466,0.498540,0.337878,0.428078,0.521071,0.303116,0.356038,0.376289,0.336729,0.488196,0.280715,0.483605,0.522073,0.496385,0.542438,0.480002,0.435360,0.575517,0.502291,0.485607,0.574034,0.538660,0.309943,0.545244,0.308467,0.572334,0.574352,0.549843,0.564655,0.402630,0.441432,0.439986,0.554603,0.530224,0.520058,0.408987,0.495620,0.592706,0.565744
0.000001,0.003407,0.035374,0.045464,0.012361,0.013556,0.033394,0.136725,0.021809,0.032376,0.060592,0.029389,0.033498,0.088228,0.041383,0.039522,0.061403,0.314129,0.094962,0.431504,0.216095,0.052056,0.065221,0.069449,0.081719,0.062651,0.260427,0.235192,0.210033,0.325080,0.089185,0.089274,0.133102,0.171277,0.105684,0.135589,0.129757,0.338310,0.359045,0.200908,0.169187,0.147340,0.129013,0.157125,0.411958,0.347636,0.379935,0.435676,0.318966,0.183960,0.170840,0.454323,0.132827,0.207015,0.436915,0.356954,0.171373,0.299942,0.213618,0.438289,0.190305,0.433284,0.175246,0.484934,0.419091,0.224134,0.216721,0.221273,0.223843,0.156003,0.176675,0.440225,0.266372,0.172248,0.512937,0.272937,0.237789,0.317175,0.393864,0.445956,0.237918,0.210920,0.436402,0.268853,0.333962,0.233562,0.214301,0.355503,0.219541,0.209780,0.425583,0.355551,0.223844,0.402999,0.358578,0.451357,0.480619,0.357747,0.252226,0.521846,0.318868,0.446250,0.332634,0.276748,0.270575,0.350182,0.261907,0.382740,0.274072,0.322279,0.423492,0.487570,0.482935,0.487854,0.294685,0.278566,0.497224,0.467478,0.423481,0.333055,0.517830,0.384523,0.445677,0.554966,0.513309,0.447742,0.323970,0.536348,0.536190,0.642663,0.520676,0.353156,0.483562,0.570232,0.349124,0.332289,0.555702,0.567840,0.583142,0.552301,0.612009,0.424650,0.551388,0.527564,0.711436,0.574158,0.355185,0.447378,0.372393,0.616068
0.000004,0.006046,0.013100,0.013278,0.012489,0.013882,0.446829,0.074466,0.045837,0.066075,0.032067,0.090611,0.147179,0.251713,0.088252,0.086464,0.270387,0.040968,0.060663,0.046235,0.073342,0.378096,0.077108,0.051999,0.100732,0.198844,0.117612,0.372781,0.083090,0.067580,0.208887,0.131137,0.244312,0.389348,0.086532,0.162587,0.289923,0.184702,0.243611,0.202463,0.452646,0.095142,0.182769,0.357453,0.156425,0.106947,0.424371,0.172338,0.302803,0.324818,0.388245,0.250456,0.161712,0.180640,0.182307,0.277355,0.352003,0.190525,0.137443,0.176206,0.208845,0.217646,0.162469,0.385705,0.147944,0.306952,0.234159,0.243390,0.217644,0.429838,0.206111,0.219611,0.331160,0.399392,0.351039,0.381668,0.194198,0.337076,0.239706,0.397452,0.427571,0.206867,0.437685,0.398280,0.273966,0.341739,0.394913,0.411333,0.380904,0.371622,0.209410,0.441226,0.395196,0.433197,0.552890,0.211068,0.283137,0.354941,0.421059,0.407413,0.345281,0.307116,0.261488,0.377529,0.461277,0.507738,0.292586,0.425709,0.257574,0.449029,0.459094,0.469054,0.303511,0.492066,0.274403,0.364589,0.285898,0.300182,0.498358,0.511761,0.375336,0.612352,0.589838,0.295220,0.374117,0.455224,0.517779,0.293785,0.516930,0.532318,0.502391,0.331427,0.533004,0.548798,0.309418,0.518944,0.482142,0.567299,0.543978,0.321660,0.581734,0.364282,0.377763,0.565882,0.426756,0.519313,0.467067,0.582461,0.588609,0.361507
0.000095,0.002883,0.006201,0.013468,0.010973,0.104291,0.083343,0.163982,0.024958,0.038022,0.108233,0.060875,0.160214,0.040706,0.065574,0.041953,0.044834,0.191270,0.128366,0.064267,0.066331,0.056703,0.310028,0.130916,0.399454,0.067802,0.099345,0.205474,0.117253,0.351163,0.305767,0.069215,0.108633,0.152361,0.090119,0.123124,0.185260,0.107711,0.174679,0.091013,0.141180,0.351793,0.359572,0.231172,0.136484,0.403046,0.264724,0.138419,0.251396,0.358996,0.119535,0.264117,0.416081,0.265789,0.118968,0.322532,0.343986,0.176730,0.480407,0.177692,0.456600,0.379081,0.365466,0.406740,0.158353,0.295298,0.330201,0.283837,0.206182,0.405526,0.298383,0.497224,1.174875,0.217060,0.426400,0.186120,0.333222,0.371811,0.431850,0.218603,0.426470,0.304607,0.403526,0.199274,0.272991,0.209072,0.226149,0.482233,0.216227,0.495243,0.426154,0.415592,0.425816,0.386771,0.442074,0.297278,0.452621,0.271076,0.471053,0.253986,0.515233,0.438045,0.246599,0.543530,0.572978,0.457081,0.471111,0.454004,0.521800,0.376381,0.410365,0.420155,0.501868,0.358398,0.361374,0.493758,0.550963,0.459933,0.272006,0.630565,0.469121,0.393336,0.528114,0.297783,0.445305,0.528065,0.575378,0.542297,0.507433,0.367640,0.524451,0.594560,0.535041,0.567579,0.403844,0.606225,0.530475,0.553123,0.580630,0.547282,0.529927,0.858395,0.577618,0.720944,0.672100,0.438818,0.569291,0.571858,0.439546,0.398011
0.020043,0.011792,0.026837,0.010926,0.032646,0.030286,0.018399,0.076309,0.055106,0.041612,0.102717,0.196084,0.084430,0.075432,0.170184,0.037866,0.051745,0.042665,0.050724,0.250680,0.066756,0.116266,0.078348,0.052518,0.060286,0.071462,0.219623,0.204048,0.076751,0.090832,0.072391,0.086246,0.114260,0.334910,0.149215,0.346325,0.091745,0.132255,0.082996,0.141258,0.117957,0.109945,0.448208,0.120968,0.115182,0.408950,0.361684,0.163174,0.323050,0.115367,0.288344,0.118764,0.138003,0.350624,0.131421,0.164677,0.343129,0.138908,0.183417,0.331147,0.185410,0.259796,0.383971,0.444066,0.534531,0.525602,0.170015,0.163753,0.372230,0.174648,0.223683,0.386769,0.205142,0.365482,0.483593,0.312604,0.461295,0.379232,0.391853,0.202407,0.453208,0.392844,0.366346,0.429833,0.444433,0.251166,0.212630,0.443632,0.440223,0.442928,0.493708,0.490502,0.308893,0.234426,0.239562,0.446978,0.358485,0.382619,0.362500,0.450082,0.235635,0.505392,0.419851,0.298742,0.315842,0.515262,0.249401,0.434640,0.482323,0.508638,0.485848,0.267184,0.507295,0.474940,0.504096,0.307272,0.297707,0.279299,0.573830,0.391209,0.485315,0.325469,0.491241,0.400774,0.499663,0.433777,0.363015,0.548824,0.334524,0.512849,0.574858,0.511740,0.545481,0.517028,0.578499,0.545237,0.550169,0.372250,0.340296,0.470822,0.554553,0.410962,0.393656,0.414044,0.615927,0.520381,0.519463,0.524346,0.652433,0.532815
0.000002,0.003084,0.021086,0.007307,0.030754,0.015527,0.015431,0.024231,0.019274,0.031636,0.053746,4.775012,0.113701,0.036427,0.045357,0.038288,0.149957,0.083180,0.334333,0.105651,0.167874,0.302723,0.228520,0.055085,0.058869,0.144365,0.415036,0.350147,0.076628,0.358542,0.445239,0.086496,0.350972,0.123780,0.334115,0.106394,0.129031,0.100997,0.119663,0.284126,0.205441,0.438966,0.231070,0.236652,0.112398,0.115795,0.436112,0.278064,0.130477,0.320449,0.121926,0.197509,0.346878,0.282579,0.154678,0.398834,0.413664,0.398471,0.172148,0.134007,0.155987,0.217784,0.286827,0.434200,0.238517,0.318196,0.208504,0.335896,0.420421,0.212355,0.175952,0.337544,0.569989,0.275920,0.348141,0.468650,0.304178,0.442632,0.449756,0.389878,0.390869,0.407972,0.243824,0.390405,0.459146,0.209870,0.206273,0.530350,0.215549,0.338802,0.292764,0.319197,0.456998,0.473174,0.305853,0.235243,0.262001,0.493988,0.431893,0.362081,0.464763,0.256454,0.332359,0.522502,0.500182,0.559816,0.479853,0.512564,0.375598,0.390081,0.552279,0.548314,0.300616,0.516249,0.450848,0.482758,0.324917,0.501076,0.575328,0.517914,0.444631,0.390625,0.518763,0.540896,0.489500,0.478459,0.528846,0.403033,0.516362,0.592157,0.537413,0.633837,0.658865,0.465376,0.555642,0.481249,0.520705,0.545298,0.472468,0.414015,0.536982,0.434476,0.565407,0.547344,0.399546,0.582497,0.462366,0.536775,0.561239,0.555132
0.000009,0.004322,0.014315,0.047775,0.012208,0.012405,0.030645,0.042909,0.025384,0.059246,0.025607,0.037531,0.031200,0.073348,0.208067,0.130518,0.042327,0.051467,0.075780,0.087532,0.062016,0.252180,0.104346,0.064737,0.075050,0.153468,0.098651,0.361316,0.142686,0.120420,0.231752,0.078560,0.106711,0.171705,0.086585,0.123927,0.288923,0.094975,0.090767,0.109685,0.136918,0.352790,0.162514,0.207993,0.422009,1.498661,0.114287,0.251001,0.295039,0.149195,0.308000,0.367692,0.347608,0.364458,0.205955,0.141689,0.359296,0.326621,0.431207,0.262965,0.305440,0.197057,0.295868,0.325401,0.154320,0.529419,0.172071,0.155261,0.463313,0.252573,0.406382,0.402170,0.462323,0.401812,0.415057,0.286984,0.190791,0.386679,0.182803,0.330446,0.369886,0.355062,0.218364,0.482363,0.257632,0.214949,0.416895,0.467158,0.407841,0.306956,0.425927,0.472312,0.286426,0.374083,0.219980,0.247077,0.376180,0.243710,0.254201,0.436388,0.472798,0.457315,0.490850,0.406120,0.484819,0.536643,0.547762,0.384695,0.503754,0.537808,0.470347,0.512053,0.283834,0.380134,0.512324,0.567197,0.297081,0.296884,0.458179,0.520707,0.305353,0.449062,0.518105,0.453338,0.616634,0.505926,0.544354,0.525712,0.421329,0.544918,0.567180,0.664835,0.330593,0.522349,0.603238,0.466015,0.538993,0.327035,0.497209,0.547821,0.470691,0.548974,0.422976,0.568227,0.414594,0.349309,0.368961,0.371168,0.331442,0.565726
0.000002,0.005651,0.005051,0.007569,0.014601,0.023387,0.030493,0.120055,0.023803,0.044930,0.068516,0.170894,0.155159,0.421200,0.282590,0.038050,0.042857,0.052605,0.433573,0.235120,0.067802,0.108213,0.059499,0.230021,0.081994,0.072823,0.063078,0.084783,0.113238,0.069213,0.095378,0.082219,0.418313,0.236631,0.103051,0.111110,0.123356,0.203106,0.105290,0.117306,0.191949,0.358003,0.157956,0.181659,0.409241,0.291941,0.221545,0.358210,0.338848,0.190860,0.389234,0.342664,0.166891,0.444798,0.179192,0.215797,0.345611,0.135440,0.133317,0.287895,0.181796,0.355446,0.231297,0.148992,0.464143,0.413022,0.442952,0.359051,0.333755,0.179806,0.330177,0.157822,0.341080,0.225965,0.407734,0.472563,0.198207,0.464348,0.437578,0.360490,0.389846,0.237602,0.232535,0.212536,0.229918,0.279563,0.398209,0.442087,0.445294,0.456655,0.372079,0.271149,0.337586,0.418832,0.469088,0.310005,0.245689,0.439914,0.240228,0.455809,0.340959,0.512229,0.372455,0.360395,0.481459,0.493865,0.481922,0.406663,0.493257,0.268557,0.308240,0.529608,0.477244,0.270842,0.321603,0.562588,0.487173,0.512923,0.386412,0.503516,0.623327,0.577337,0.398875,0.522908,0.329138,0.322081,0.338349,0.298833,0.375191,0.540829,0.492206,0.559148,0.373771,0.460016,0.328088,0.587113,0.537462,0.525790,0.576824,0.596723,0.502993,0.427665,0.555357,0.594630,0.576176,0.540395,0.585892,0.660857,0.577655,0.372198
0.000002,0.004044,0.004779,0.006534,0.009768,0.013276,0.029702,0.091320,0.041812,0.035251,0.155307,0.135963,0.052725,0.059540,0.203227,0.036215,0.225805,0.065067,0.071951,0.073899,0.071656,0.130789,0.078378,0.084801,0.110513,0.183502,0.345206,0.076736,0.344007,0.331797,0.081966,0.113811,0.351733,0.496557,0.081101,0.339723,0.283917,0.097301,0.286133,0.139792,0.272353,0.156928,0.252845,0.105269,0.446235,0.134289,0.354096,0.219256,0.149457,0.123900,0.136468,0.139946,0.288396,0.159996,0.336681,0.206317,1.172145,0.135759,0.503100,0.397751,0.193217,0.183539,0.157318,0.138815,0.170710,0.161203,0.343149,0.173446,0.362126,0.405527,0.199212,0.415672,0.411180,0.396267,0.319721,0.282409,0.388728,0.498875,0.219493,0.295237,0.306661,0.473385,0.210295,0.403121,0.428289,0.465287,0.262820,0.198004,0.479163,0.290110,0.497645,0.480255,0.403754,0.231648,0.335807,0.280429,0.377810,0.428786,0.430758,0.449146,0.484738,0.236758,0.293731,0.357763,0.244835,0.334294,0.246433,0.236046,0.489919,0.316470,0.488438,0.481305,0.467119,0.275261,0.507881,0.271336,0.405859,0.473663,0.470740,0.528803,0.531578,0.289924,0.385335,0.510401,0.344085,0.325382,0.449199,0.404824,0.530417,0.514273,0.434284,0.458803,0.528994,0.525461,0.341746,0.416475,0.502836,0.620623,0.317520,0.407150,0.357449,0.526371,0.520523,0.380088,0.336520,0.500874,0.476871,0.678877,0.530586,0.569688
0.000001,0.004733,0.007963,0.012558,0.030706,0.029296,0.040456,0.022856,0.138417,0.024269,0.051161,0.025931,0.040382,0.195265,0.043617,0.044755,0.037426,0.337089,0.043581,0.060122,0.049495,0.174593,0.059955,0.077854,0.119699,0.176488,0.141430,0.064014,0.431927,0.109971,0.075193,0.218907,0.136234,0.186910,0.169416,0.272177,0.131771,0.121668,0.106899,0.386609,0.202735,0.125108,0.162088,0.231899,0.456064,0.130181,0.357901,0.226078,0.283562,0.151067,0.142319,0.207968,0.151983,0.111279,0.225251,0.147985,0.384716,0.352963,0.313957,0.250919,0.164415,0.169763,0.450195,0.410718,0.246612,0.252719,0.444792,0.241864,0.281013,0.377789,0.253783,0.262963,0.375893,0.432014,0.508353,0.211654,0.212525,0.472357,0.319208,0.201892,0.201641,0.496959,0.204293,0.224085,0.465455,0.412604,0.208211,0.420966,0.202807,0.419704,0.503270,0.243032,0.222209,0.459861,0.399728,0.222352,0.230729,0.296927,0.217023,0.447759,0.452567,0.562285,0.441113,0.252717,0.244800,0.516912,0.487828,0.442660,0.261864,0.427996,0.405740,0.458596,0.346429,0.481697,0.478385,0.454578,0.541221,0.501704,0.320288,0.532709,0.498900,0.523732,0.488826,0.578882,0.569062,0.424834,0.307501,0.628438,0.619218,0.296469,0.315974,0.549417,0.398973,0.540114,0.529416,0.355591,0.329955,0.555127,0.554924,1.630739,0.410360,0.353768,0.512778,0.565205,0.651981,0.361027,0.614313,0.356616,0.625095,0.582843
0.000001,0.012449,0.014438,0.021764,0.019420,0.044308,0.035942,0.020527,0.069853,0.034381,0.103596,0.261623,0.035045,0.032171,0.178583,0.171159,0.157888,0.146323,0.323602,0.087342,0.085124,0.086820,0.404000,0.122773,0.118503,0.067293,0.065645,0.369829,0.322472,0.351847,0.152374,0.078455,0.217904,0.173736,0.205178,0.357033,0.459968,0.110460,0.092643,0.359768,0.153697,0.271338,0.126176,0.378283,0.156476,0.123356,0.130275,0.145222,0.220627,0.231222,0.156218,0.252245,0.398237,0.440023,0.352928,0.151927,0.210108,0.292291,0.365388,0.269871,0.317791,0.183252,0.171708,0.327123,0.390635,0.395286,0.244150,0.270999,0.225956,0.429981,0.423743,0.257678,0.378617,0.204384,0.383225,0.240440,0.238838,0.371231,0.462849,0.439337,0.407734,0.474527,0.200148,0.315727,0.432994,0.424064,0.381032,0.319474,0.417346,0.199227,0.395513,0.491210,0.354421,0.385206,0.219018,0.277011,0.461540,0.269760,0.221782,0.272975,0.505631,0.460734,0.435970,0.482340,0.513105,0.246999,0.332851,0.405393,0.507329,0.266719,0.513017,0.539537,0.395953,0.429531,0.364794,0.322066,0.485839,0.472347,0.357680,0.370455,0.304266,0.263316,0.431540,0.470151,0.379569,0.290849,0.444262,0.532464,0.448455,0.499070,0.499057,0.562240,0.506685,0.322897,0.561359,0.546172,0.325616,0.570808,0.556558,0.475801,0.565103,0.580835,0.342251,0.494998,0.570810,0.461323,0.419952,0.475203,0.564525,0.371733
0.000154,0.004181,0.035121,0.039137,0.016853,0.016359,0.017447,0.019360,0.034108,0.049568,0.026354,0.046920,0.028077,0.158714,0.054358,0.047835,0.091455,0.123475,0.062300,0.256398,0.075472,0.189550,0.056949,0.057607,0.278017,0.059469,0.378525,0.069202,0.089150,0.076633,0.073145,0.176320,0.340499,0.096324,0.106390,0.093421,0.216581,0.191233,0.087940,0.267275,0.263758,0.122432,0.308500,0.202320,0.146030,0.375279,0.239655,0.280136,0.230615,0.335392,0.170806,0.298622,0.168433,0.153718,0.143615,0.271042,0.461608,0.437795,0.187621,0.195598,0.394219,0.181914,0.168107,0.194272,0.411635,0.412393,0.221299,0.373001,0.295231,0.269771,0.462776,0.445394,0.446457,0.363378,0.462149,0.478890,0.190495,0.445911,0.389480,0.310061,0.457745,0.409193,0.361240,0.573328,0.464912,0.457983,0.379186,0.209415,0.493413,0.207994,0.265671,0.218305,0.196805,0.441273,0.538002,0.223657,0.290444,0.428828,0.492849,0.406234,0.565700,0.436338,0.493396,0.390263,0.257679,0.250588,0.373251,0.478629,0.304223,0.263913,0.266199,0.405833,0.295330,0.473425,0.507515,0.494101,0.484206,0.506175,0.380510,0.577868,0.347799,0.518532,0.519099,0.525661,0.473158,0.330471,0.388483,0.546334,0.352887,0.326031,0.492566,0.372995,0.330128,0.338136,0.398044,0.509087,0.411852,0.471102,0.575331,0.543916,0.595647,0.544640,0.350089,0.541154,0.565410,0.397679,0.393879,0.584506,0.464203,0.396037
0.000001,0.010101,0.020604,0.007551,0.027432,0.024575,0.031378,0.230777,0.039744,0.159770,0.028036,0.046154,0.419117,0.029564,0.254887,0.048834,0.052016,0.040365,0.098581,0.065388,0.267113,0.067381,0.385880,0.149193,0.294232,0.261120,0.126056,0.105398,0.081242,0.070078,0.086893,0.358505,0.271332,0.095978,0.080123,0.264405,0.238006,0.161260,0.114643,0.205491,0.103719,0.314354,0.123712,0.361194,0.116348,0.146321,0.149937,0.148446,0.218920,0.227623,0.173770,0.140961,0.201532,0.219308,0.325612,0.130117,0.326413,0.161397,0.346741,0.320463,0.358829,0.273279,0.451183,0.175473,0.447163,0.480747,0.414340,0.498315,0.366810,0.274778,0.198446,0.269860,0.429095,0.166181,0.234004,0.197350,0.192054,0.291194,0.417657,0.241854,0.307240,0.292382,0.320885,0.430984,0.278769,0.446429,0.192829,0.414644,0.220813,0.253204,0.216749,0.380985,0.502141,0.377831,0.294976,0.242989,0.388413,0.215739,0.231649,0.453099,0.507695,0.267596,0.348888,0.524426,0.264913,0.491622,0.258987,0.466426,0.456615,0.290463,0.539862,0.256227,0.496004,0.258881,0.525498,0.455144,0.258409,0.336162,0.490549,0.623953,0.547976,0.351490,0.565101,0.362019,0.344197,0.344462,0.316911,0.301961,0.423180,0.532336,0.456019,0.467277,0.539624,0.520505,0.580599,0.341017,0.544246,0.482962,0.313337,0.317688,0.522722,0.590164,0.532001,0.539128,0.565519,0.558405,0.587322,0.622740,0.565610,0.503293
