core_idx,g1,g2
0.000007,0.003695,0.104872,0.007836,0.158288,0.030410,0.025002,0.029769,0.025858,0.033373,0.021088,0.264137,0.123651,0.039813,0.043351,0.039933,0.048396,0.055236,0.055674,0.080507,0.096982,0.169385,0.084222,0.079173,0.245378,0.086356,0.182133,0.147570,0.142855,0.078288,0.098862,0.066769,0.223464,0.174469,0.237481,0.395996,0.084887,0.280599,0.098739,0.308762,0.098040,0.120911,0.227582,0.386503,0.317390,0.126183,0.108330,0.139274,0.339842,0.445626,0.119269,0.235448,0.308878,0.128997,0.154044,0.164206,0.329242,0.202771,0.510923,0.368872,0.244036,0.144881,0.363565,0.357426,0.175366,0.234338,0.252851,0.271177,0.412434,0.259414,0.249894,0.154276,0.186113,0.353342,0.337406,0.190865,0.335160,0.385077,0.420014,0.421599,0.207511,0.223435,0.421367,0.376349,0.205083,0.332726,0.173733,0.349238,0.470861,0.448604,0.344200,0.249854,0.298033,0.247347,0.370050,0.483227,0.258611,0.249598,0.221898,0.309083,0.528781,0.396609,0.262521,0.363834,0.401121,0.488678,0.348589,0.359720,0.409212,0.357377,0.252235,0.360571,0.501569,0.452744,0.522776,0.294590,0.261261,0.258815,0.311378,0.323846,0.509278,0.286495,0.527326,0.573372,0.452782,0.299530,0.333256,0.310856,0.316872,0.569703,0.509019,0.458189,0.297648,0.303047,0.546479,0.544422,0.305831,0.510398,0.383964,0.454277,0.372505,0.357076,0.429739,0.490698,0.483287,0.370685,0.605451,0.493645,0.313309,0.672184,0.670564,0.457662,0.468952,0.423978,0.386409,0.329122,0.539906,0.371413,0.490950,2.466413,0.518339,0.632127,0.362685,0.532444,0.526954,0.451905,0.377564,0.406480,0.454385,0.551389,0.473441,0.386092,0.555568,0.497266,0.591062,0.535863,0.668134,0.417058,0.561165,0.555963,0.559421,0.532274,0.496626,0.489559,0.642019,0.593101,0.418149,0.538865,0.506276,0.500943,0.655338,0.593127,0.686912,0.653981,0.807645,0.501821,0.411045,0.489313,0.591872,0.526038
0.000002,0.027030,0.045872,0.017792,0.077478,0.373130,0.018268,0.085476,0.028759,0.050050,0.034852,0.034178,0.086882,0.041134,0.040861,0.036226,0.055383,0.060745,0.144814,0.077299,0.046018,0.067847,0.179137,0.384297,0.056210,0.071846,0.113563,0.149919,0.080293,0.071294,0.131724,0.224573,0.150510,0.360735,0.079683,0.088160,0.150365,0.207582,0.194392,0.104745,0.147917,0.116656,0.271098,0.312582,0.185265,0.155517,0.133798,0.193197,0.117119,0.306834,0.156324,0.321158,0.310469,0.258570,0.164480,0.220681,0.284164,0.315694,0.132267,0.157476,0.238746,0.163613,0.215592,0.253473,0.258960,0.334149,0.238230,0.368547,0.148642,0.298368,0.336201,0.201533,0.254848,0.249795,0.178984,0.284680,0.319476,0.241494,0.651360,0.371861,0.190794,0.397652,0.418906,0.212696,0.324053,0.205498,0.377471,0.310464,0.437151,0.399105,0.411284,0.398635,0.240715,0.442027,0.223561,0.215827,0.329912,0.376260,0.424279,0.207572,0.418604,0.391339,0.261317,0.397692,0.252984,0.451131,0.372417,0.238209,0.390389,0.266922,0.392167,0.421915,0.435021,0.486014,0.365597,0.375865,0.330400,0.261078,0.295399,0.463595,0.365958,0.271686,0.336811,0.251871,0.383036,0.394884,0.291886,0.396292,0.469229,0.471789,0.381037,0.431779,0.315637,0.334660,0.358243,0.466822,0.522888,0.323690,0.537425,0.440397,0.355294,0.352086,0.468842,0.321865,0.445452,0.449080,0.427130,0.359354,0.373800,0.467851,0.448338,0.484757,0.597834,0.388292,0.421547,0.450614,0.486902,0.477330,0.418809,0.577494,0.469231,0.374382,0.364705,0.537993,0.364209,0.386794,0.513241,0.426520,0.569064,0.404944,0.571933,0.406882,0.461293,0.600211,0.420961,0.416271,0.458509,0.440838,0.509561,0.408248,0.746512,0.905989,0.541478,0.510134,0.464055,0.450156,0.529826,0.537640,0.431153,0.571682,0.609038,0.428358,0.483359,0.492878,0.558182,0.597993,0.599759,0.480682,0.456313,0.532766
0.000002,0.009815,0.004751,0.054586,0.020700,0.013301,0.280239,0.030485,0.285779,0.372439,0.026391,0.026137,0.027843,0.036561,0.052457,0.103068,0.119522,0.064058,0.054245,0.053645,0.067671,0.112104,0.106623,0.078308,0.071905,0.125227,0.067130,0.176038,0.070144,0.108882,0.200114,0.312842,0.104917,0.081722,0.118600,0.108970,0.139853,0.085689,0.160955,0.096662,0.117517,0.317720,0.396664,0.202670,0.354415,0.194943,0.309319,0.420737,0.410806,0.115276,0.384432,0.362815,0.388144,0.123965,0.159523,0.191093,0.222828,0.126571,0.186448,0.184281,0.322755,0.365949,0.156814,0.345588,0.320687,0.170235,0.161882,0.372531,0.184317,0.260905,0.356225,0.306221,0.177350,0.315087,0.417116,0.250551,0.373236,0.200215,0.177496,0.283949,0.211968,0.366211,0.354344,0.371945,0.217986,0.377312,0.233831,0.210423,0.258246,0.202073,0.255904,0.443363,0.206733,0.411599,0.369074,0.221841,0.393220,0.269141,0.267663,0.418399,0.424235,0.284378,0.477843,0.345085,0.247793,0.451138,0.427154,0.407346,0.340934,0.284778,0.417255,0.278628,0.479648,0.470515,0.243791,0.365542,0.337213,0.673739,0.435513,0.488848,0.447967,0.298574,0.379306,0.280387,0.415401,0.388341,0.382288,0.509251,0.464199,0.534918,0.436755,0.307521,0.373679,0.444742,0.537313,0.441316,0.349314,0.408151,0.492672,0.292312,0.629495,0.310370,0.361487,0.426492,0.483558,0.504205,0.544707,0.314024,0.358877,0.366344,0.377958,0.556005,0.399446,0.484255,0.449519,0.413029,0.394112,0.468249,0.466844,0.572786,0.783274,0.525766,0.422717,0.366393,0.487191,0.516299,0.511838,0.491454,0.494841,0.469979,0.473847,0.419233,0.444758,0.460317,0.525623,0.537095,0.492282,0.540246,0.449749,0.507672,0.477397,0.444734,0.528301,0.477161,0.507910,0.398054,0.543640,0.388784,0.437967,0.507464,0.444757,0.458844,0.523392,0.696639,0.598950,0.548923,0.781637,0.652450,0.583280,0.384215
0.000004,0.007370,0.005010,0.051004,0.093465,0.083495,0.032713,0.019101,0.158801,0.042593,0.805668,0.238517,0.032046,0.036405,0.078941,0.147648,0.169353,0.041650,0.083050,0.190396,0.056710,0.101923,0.050854,0.105853,0.100158,0.058228,0.131159,0.152264,0.071181,0.152475,0.278570,0.209792,0.199141,0.158061,0.085302,0.181430,0.198026,0.098365,0.138659,0.090530,0.322992,0.093692,0.119853,0.301871,0.107781,0.123812,0.299345,0.175019,0.127394,0.346576,0.146225,0.144549,0.340396,0.164070,0.362663,0.212397,0.179381,0.473404,0.408070,0.145594,0.176669,0.207193,0.344826,0.289341,0.189942,0.375716,0.321462,0.347334,0.364008,0.407111,0.345486,0.192438,0.372943,0.195124,0.281432,0.180426,0.294454,0.390247,0.353449,0.421158,0.308016,0.215508,0.496190,0.203716,0.330564,0.201224,0.436523,0.367619,0.456665,0.202207,0.225001,0.180595,0.249817,0.433319,0.435592,0.454290,0.326670,0.364058,0.405276,0.435182,0.224673,0.408071,0.503181,0.411265,0.389677,0.236668,0.473998,0.357194,0.318225,0.520531,0.357375,0.345669,0.379953,0.718776,0.285665,0.285432,0.255103,0.360802,0.307808,0.461962,0.332145,0.436985,0.335029,0.523828,0.421473,0.439227,0.539176,0.643153,0.352668,0.335153,0.498544,0.374979,0.298283,0.496563,0.448902,0.659113,0.412736,0.507200,0.398516,0.372757,0.446050,0.491102,0.425299,0.343720,0.473102,0.463264,0.541301,0.541277,0.450671,0.437988,0.419296,0.477656,0.433031,0.490815,0.523794,0.467838,0.481216,0.647401,0.415778,0.516620,0.528751,0.421821,0.381345,0.510110,0.440522,0.573997,0.548830,0.428485,0.508580,0.505507,0.410772,0.484269,0.402617,0.535894,0.469496,0.381949,0.445093,0.509993,0.550120,0.516595,0.460641,0.439877,0.579393,0.732941,0.562853,0.506840,0.504014,0.639674,0.395714,0.780983,0.964595,0.653613,0.528884,0.650374,0.591800,0.505928,0.654256,0.438457,0.541325,0.549638
0.001077,0.002299,0.070524,0.181674,0.014369,0.058303,0.018125,0.017199,0.098298,0.093803,0.134067,0.195829,0.127931,0.051777,0.112753,0.041385,0.035973,0.040809,0.043795,0.073523,0.104133,0.085492,0.252769,0.078078,0.122413,0.353337,0.055522,0.146384,0.076759,0.201086,0.081720,0.090778,0.142966,0.100757,0.252606,0.119426,0.261820,0.327457,0.318898,0.266136,0.346108,0.107060,0.098117,0.287363,0.188986,0.143872,0.343398,0.236981,0.127404,0.283380,0.212125,0.247493,0.266850,0.151529,0.539899,0.316986,0.150209,0.526468,0.309744,0.183475,0.266004,0.316874,0.183258,0.144377,0.377632,0.302535,11.995034,0.160507,0.283301,0.188682,0.370355,0.601173,0.197974,0.250628,0.255042,0.172797,0.179444,0.323706,0.423677,0.348280,0.207398,0.198924,0.373836,0.309895,0.229001,0.258111,0.324226,0.244096,0.338498,0.380869,0.356681,0.350837,0.206484,0.401589,0.397025,0.311351,0.330368,0.345372,0.427095,0.371970,0.321018,0.268720,0.367986,0.241804,0.321809,0.458497,0.941035,0.254773,0.441793,0.501693,0.407319,0.330245,0.275482,0.403914,0.345646,0.264978,0.297373,0.479820,0.706229,0.396721,0.645977,0.468704,0.447187,0.306452,0.370722,0.458971,0.381544,0.464422,0.539967,0.415597,0.411107,0.565718,0.484317,0.538423,0.347654,0.382160,0.516865,0.424100,0.544616,0.420289,0.508772,0.496979,0.415196,0.409597,0.355700,0.465520,0.411728,0.451388,0.436678,0.452838,0.474811,0.348743,0.509879,0.581870,0.522519,0.456639,0.457720,0.472304,0.430017,0.459613,0.370884,0.383879,0.680468,0.632047,0.444775,0.498623,0.528302,0.503654,0.491841,0.420672,0.438531,0.520206,0.498843,0.556145,0.525940,0.372696,0.595923,0.516302,0.483165,0.422091,0.519349,0.502987,0.471332,0.462494,0.454963,0.567046,0.433029,0.591642,0.500472,0.503724,0.544018,0.743434,0.504349,0.551205,0.645179,0.411690,0.813150,0.556792,0.705871,0.481168
0.000006,0.002512,0.056942,0.007708,0.070934,0.012729,0.200586,0.341584,0.026568,0.035046,0.049286,0.030449,0.195283,0.105770,0.154311,0.162387,0.100216,0.042724,0.044229,0.367448,0.087274,0.233313,0.359955,0.084033,0.166549,0.089683,0.072933,0.105883,0.223864,0.143196,0.084966,0.285952,0.259796,0.223571,0.115464,0.138432,0.121065,0.151974,0.127520,0.288932,0.142949,0.100232,0.103919,0.116944,0.114155,0.260663,0.222464,0.129356,0.279955,0.314777,0.368721,0.121488,0.331528,0.189246,0.222782,0.286710,0.319738,0.226990,0.155432,0.133629,0.397736,0.298773,0.292304,0.428798,0.654227,0.200337,0.153478,0.358377,0.243125,0.250267,0.267774,0.232894,0.186154,0.301026,0.274966,0.492841,0.376526,0.263618,0.203534,0.226653,0.348406,0.532575,0.208154,0.200941,0.298419,0.366844,0.364441,0.368640,0.203072,0.225897,0.288416,0.313393,0.281650,0.430718,0.272346,0.275562,0.502526,0.341329,0.314299,0.438602,0.427735,0.305080,0.416632,0.378006,0.251537,0.389104,0.281461,0.260972,0.381526,0.417335,0.321380,0.262482,0.480917,0.265337,0.382665,0.290387,0.264507,0.361351,0.412697,0.449962,0.466922,0.447096,0.331370,0.278007,0.298070,2.776807,0.454362,0.499603,6.793329,0.322510,0.280240,0.354024,0.305443,0.508168,0.526998,0.351914,0.456505,0.442131,0.631570,0.538297,0.483792,0.357834,0.336278,0.464441,0.548764,0.463308,0.502949,0.425515,0.438806,0.506993,0.448916,0.418037,0.471176,0.469466,0.527222,0.488309,0.465095,0.541704,0.385981,0.345983,0.667178,0.337360,0.487337,0.418067,0.509725,0.397033,0.623148,0.367478,0.510696,0.383102,0.506473,0.437379,0.528054,0.625501,0.609810,0.528569,0.612348,0.826375,0.609413,0.504224,0.485391,0.493486,0.402015,0.416395,0.416636,0.520480,0.463204,0.411665,0.530628,0.522315,0.815205,0.472500,0.506170,0.445526,0.526097,0.548738,0.455931,0.613242,0.735098,0.492801
0.000006,0.009405,0.060599,0.059329,0.009207,0.023438,0.015493,0.053972,0.018633,0.023263,0.051884,0.173406,0.063000,0.032076,0.035007,0.042888,0.040639,0.251559,0.067130,0.050651,0.095146,0.062671,0.057550,0.360944,0.298365,0.187209,0.209815,0.230327,0.083106,0.297191,0.101064,0.216122,0.273099,0.084553,0.176765,0.224964,0.114602,0.079944,0.216151,0.448395,0.247990,0.385793,0.105729,0.089634,0.202842,0.358781,0.507901,0.118540,0.424139,0.212373,0.245374,0.226305,0.119309,0.135593,0.203196,0.304292,0.268462,0.337235,0.144800,0.169667,0.383774,0.213597,0.374699,0.169322,0.379398,0.204992,0.198829,0.355828,0.169398,0.162102,0.669987,0.214998,0.250938,0.192329,0.318818,0.251605,0.376945,0.205586,0.398979,0.197584,0.332027,0.224807,0.331290,0.413106,0.176002,0.265537,0.638936,0.286230,0.354475,0.387518,0.308677,0.248369,0.394577,0.396160,0.290752,0.243320,0.535365,0.390235,0.219608,0.366419,0.306303,0.454032,0.413525,0.488823,0.432234,0.429959,0.382706,0.279642,0.429152,0.303420,0.284797,0.420713,0.441226,0.512352,0.497735,0.499032,0.416825,0.498399,0.365699,0.280680,0.359732,0.355837,0.287088,0.681198,0.477167,0.311038,0.303505,0.736705,0.560725,0.474219,0.421900,0.501256,0.421587,0.506614,0.412805,0.386165,0.509892,0.433266,0.515416,0.406996,0.335137,1.430129,0.319834,0.493744,0.486926,0.488316,0.461637,0.464973,0.478246,0.362149,0.440372,0.435381,0.359475,0.446455,0.388419,0.359444,0.806521,0.373450,0.428347,0.368383,0.412047,0.461689,0.330533,0.362519,3.367450,0.393489,0.542776,0.544721,0.480487,0.529982,0.395524,0.485485,0.492098,0.480350,0.544353,0.401117,0.453662,0.763202,0.643304,0.463816,0.449520,0.516896,0.448630,0.708165,0.541558,0.548280,0.510349,0.522927,0.568997,0.508853,0.495270,0.552830,0.443622,0.503578,0.492251,0.698287,0.647800,0.687990,0.516880,0.543400
0.000002,0.018377,0.005314,0.325011,0.010658,0.021759,0.018521,0.116500,0.248810,0.174939,0.041402,0.031864,0.099722,0.079588,0.038627,0.035170,0.216208,0.083001,0.055485,0.051015,0.241778,0.170225,0.085785,0.055565,0.086118,0.121964,0.082649,0.122769,0.072839,0.123697,0.074955,0.074044,0.174488,0.262226,0.152726,0.313337,0.099937,0.228306,0.413216,0.106658,0.153989,0.161347,0.090856,0.278557,0.173367,0.127154,0.352606,0.110635,0.116222,0.341451,0.344678,0.198374,0.121216,0.168103,0.150908,0.325844,0.152109,0.213160,0.170269,0.236191,0.249571,0.206249,0.184309,0.373234,0.338924,0.180004,0.207241,0.367433,0.176305,0.367184,0.351982,0.168406,0.272172,0.436402,0.179569,0.363924,0.339996,0.183110,0.283802,0.468205,0.248621,0.265254,0.220055,0.271477,0.396397,0.384959,0.581930,0.398155,0.233226,0.217800,0.405778,0.372716,0.443800,0.209680,0.391425,0.393821,0.428959,0.425706,0.262182,0.314501,0.227851,0.454451,0.238841,0.488117,0.317351,0.436419,0.334232,0.280606,0.406035,0.263613,0.425486,0.376214,0.284972,0.351568,0.451802,0.405375,0.506784,0.294405,0.392714,0.360531,0.497793,0.380965,0.418443,0.412926,0.373209,0.327032,0.452826,0.405398,0.437106,0.711721,0.280117,0.440165,0.395746,0.430189,0.342611,0.462086,0.398900,1.764391,0.435200,0.401727,0.524665,0.476283,0.431565,0.429945,0.375554,0.461834,0.394962,0.340941,0.533612,2.136031,0.293557,0.337139,0.498449,0.351226,0.513881,0.503178,0.408448,0.477920,0.443547,0.515816,0.391256,0.467716,0.409687,0.561403,0.634869,0.372159,0.514802,0.455713,0.521741,0.465525,0.645146,2.749569,0.437046,0.549775,0.573222,0.352861,0.518994,0.504189,0.343169,0.516259,0.833288,0.505447,0.510743,0.496905,0.553830,0.399998,0.524026,0.523696,0.458338,0.610338,0.460038,0.675076,0.490058,0.590964,0.537725,0.530923,0.430264,0.527811,0.638002,0.538223
0.000013,0.004520,0.006390,0.017089,0.136611,0.012474,0.017955,0.214840,0.024156,0.034355,0.029255,0.023744,0.033486,0.175678,0.033049,0.034270,0.158949,0.043154,0.037771,0.243067,0.269666,0.375639,0.058830,0.057819,0.267534,0.076202,0.145842,0.101870,0.076583,0.080106,0.070113,0.273791,0.119700,0.089745,0.357356,0.311927,1.379192,0.105480,0.326675,0.222446,0.329368,0.509058,0.095389,0.177254,0.346005,0.298527,0.201981,0.311045,0.221500,0.114193,0.209320,0.257883,0.158484,0.381465,0.667735,0.226948,0.183361,0.164893,0.213772,0.333747,0.342103,0.147759,0.206771,0.207497,0.556181,0.220613,0.396349,0.180250,0.184949,0.181611,0.497535,0.270725,0.282042,0.386997,0.503910,0.437123,0.171138,0.231387,0.224350,0.324084,0.355056,0.195545,0.243551,0.359911,0.221682,0.410317,0.267523,0.426820,0.198702,0.373414,0.388764,0.199572,0.366668,0.331709,0.317731,0.249111,0.367277,0.383702,0.370868,0.376676,0.375901,0.648881,0.324525,0.529529,0.318569,0.341481,0.256962,0.958405,0.350532,0.320467,0.478669,0.949091,0.358659,0.259432,0.285300,0.327374,0.400660,0.330359,6.642882,0.298416,0.449448,0.392991,0.282314,0.356625,0.443794,0.365918,0.464327,0.470856,0.430244,0.444205,0.398285,0.284102,0.565325,0.389375,0.458877,0.351920,0.432760,0.466548,0.292070,0.478577,0.313951,0.426566,0.452193,0.742301,0.361543,0.421568,0.595385,0.444743,0.495756,0.473047,0.461276,0.376137,0.530228,0.397892,0.458560,0.467053,0.451254,0.371705,0.386273,0.372388,0.637764,0.784739,0.475388,0.441525,0.372585,0.477726,0.468932,0.443524,0.396038,0.422239,0.414122,0.486640,0.471533,0.566534,0.546438,0.446435,0.524294,0.419183,0.583983,0.502840,0.471700,0.476139,0.425808,0.551153,0.544257,0.530608,0.429862,0.459037,0.566434,0.423922,0.459521,0.431019,0.448144,0.564451,0.503476,0.622977,0.443900,0.544468,0.550759,0.544584
0.000004,0.012011,0.005865,0.116287,0.032491,0.015171,0.238405,0.015571,0.019816,0.058058,0.047366,0.031579,0.051620,0.066124,0.045529,0.042362,0.041924,0.059579,0.050371,0.121701,0.106144,0.049596,0.170256,0.138907,0.083268,0.075984,0.209172,0.251466,0.110747,0.260938,0.088973,0.211996,0.104869,0.088241,0.401220,0.226947,0.102741,0.141374,0.251297,0.165116,0.422623,0.302670,0.250184,0.108860,0.287606,0.550157,0.388180,0.206509,0.263293,0.190817,0.332152,0.310132,0.159789,0.190941,0.245708,0.256896,0.457062,0.389698,0.155598,0.307964,0.366009,0.163416,0.813370,0.404705,0.367518,0.206490,0.379501,0.407079,0.155591,0.381854,0.315810,0.223731,0.452144,0.187772,0.192940,0.243221,0.194253,0.168330,0.380629,0.179041,0.192559,0.345979,0.301950,0.189800,0.201069,0.206589,0.212550,0.374669,0.655996,0.240567,0.430398,0.309708,0.227186,0.416251,0.408289,0.402510,0.382750,0.385530,0.353834,0.369343,0.249907,0.410150,0.470630,0.244151,0.478297,0.400771,0.383511,0.261445,0.440998,0.369773,0.396750,0.497685,0.377654,0.296676,0.460899,0.551294,0.372519,0.918834,0.367572,0.401095,0.591443,0.506624,0.412614,0.490143,0.447448,0.426919,0.344454,0.335569,0.356320,0.414167,0.552048,0.529729,0.420642,0.287669,0.371815,0.324345,0.515221,0.438106,0.348186,0.490417,0.486356,0.530813,0.385133,0.438509,0.445915,0.428661,0.322532,0.451002,0.466732,0.445664,0.502486,0.388535,0.352263,0.375448,0.491551,0.389185,0.507202,0.510632,0.473566,0.490888,0.595252,0.453437,0.362645,0.471085,0.416103,0.436396,0.489422,0.363422,0.552318,0.409518,0.497545,0.435487,0.485573,0.427112,0.402869,0.532825,0.516625,0.415313,0.539489,0.525262,0.670725,0.377039,0.525105,0.535537,0.396438,0.547714,0.566988,0.505115,0.470495,1.290381,0.496380,0.431594,0.466499,0.451900,0.418716,0.610258,0.476063,0.468193,0.512592,0.419973
0.000002,0.071484,0.195490,0.034090,0.009331,0.012564,0.037427,0.017279,0.020993,0.033005,0.025036,0.025516,0.030155,0.049598,0.034849,0.041300,0.048401,0.112148,0.100798,0.373095,0.269888,0.078606,0.071312,0.054080,0.104391,0.347381,0.108227,0.072519,0.235372,0.105594,0.085091,0.070513,0.166525,0.329974,0.081792,0.164077,0.190419,0.102435,0.110807,0.151692,0.295118,0.160150,0.227166,0.117478,0.289341,0.121070,0.224012,0.218123,0.160558,0.233522,0.392313,0.283685,0.214747,0.119336,0.877721,0.330980,0.162514,0.223328,0.153994,0.378731,0.141289,0.202953,0.285769,0.317898,0.161829,0.328157,0.153750,0.166412,0.248920,0.407349,0.222588,0.397838,0.246114,0.604864,0.328582,0.385064,0.369139,0.324839,0.337053,0.288022,0.200234,0.534377,0.239301,0.206854,0.225099,0.395413,0.411941,0.853312,0.229579,0.403608,0.402384,0.379040,0.446927,0.441136,0.351818,0.822401,0.293140,0.334688,0.354105,0.376124,0.261774,0.398311,0.291590,0.343422,0.421637,0.386875,0.446842,0.270429,0.302601,0.424163,0.464319,0.334985,0.355685,0.424211,0.403008,0.304929,0.279071,0.489542,0.256191,0.284541,0.426447,0.471939,0.439289,0.281620,0.295916,0.415169,0.473864,0.305754,0.354959,0.591888,0.341625,0.400018,0.319693,0.328306,0.389771,0.520843,0.448812,0.568091,0.370415,0.408269,0.425203,0.504915,0.415570,0.447408,0.374289,0.601440,0.374217,0.546934,0.385165,0.398142,0.346008,0.418284,0.560045,0.345859,0.419199,0.545240,0.497795,0.568391,0.316284,0.388624,0.526781,0.445663,0.531172,0.455495,0.468699,0.499546,0.404070,0.462546,0.522924,0.376588,0.393058,0.396198,0.577529,0.399607,0.512444,0.581574,0.527387,0.526626,0.573046,0.576288,0.514462,0.566982,0.415118,0.518206,0.529034,0.676069,0.623146,0.495111,0.490751,0.498876,0.525808,0.512729,0.418184,0.577293,0.472123,0.574124,0.538169,0.562834,0.560692,0.533946
0.000025,0.022719,0.005585,0.077626,0.013145,0.012484,0.107238,0.018415,0.024470,0.059200,0.223262,0.025744,0.180147,0.210035,0.094807,0.157670,0.076471,0.039176,0.129140,0.087609,0.085511,0.198497,0.129232,0.050948,0.190701,0.091034,0.087122,0.115783,0.272342,0.080821,0.116766,0.075366,0.176767,0.109357,0.398906,0.087081,0.257475,0.116554,0.108672,0.116852,0.215082,0.141312,0.185757,0.170655,0.135957,0.176972,0.214607,0.128550,0.397892,0.341938,0.179816,0.133767,0.349517,0.754562,0.125553,0.121359,0.417297,0.129416,0.311783,0.390008,0.171157,0.336589,0.335759,0.138772,0.177285,0.170050,0.458976,0.137998,0.237993,0.241593,0.357314,0.216174,0.485365,0.404087,0.332219,0.179290,0.222121,0.254830,0.353748,0.213562,0.372350,0.314031,0.234594,0.234626,0.216156,0.364372,0.415286,0.321865,0.262693,0.286179,0.429722,0.396000,0.430203,0.344999,0.393149,0.326643,0.240982,0.323478,0.385541,0.273316,0.424167,0.234942,0.571192,0.252012,0.502274,0.371692,0.227780,0.243289,0.561249,0.402094,0.445421,0.307005,0.367154,0.592624,0.262559,0.601357,0.366608,0.459577,0.401256,0.266666,0.388300,0.430008,0.307573,0.435387,0.457321,0.446133,0.432174,0.356786,0.465893,0.306591,0.403865,0.480099,0.295657,0.534158,0.368974,0.465031,0.358651,0.682173,0.391588,0.324161,0.421105,0.443162,0.321130,0.408218,0.364873,0.500633,0.404399,0.498778,0.430522,0.404271,0.478074,0.423054,0.457230,0.399438,0.412209,0.498906,0.551377,0.468720,0.481691,0.486577,0.441835,0.523091,0.539844,0.453134,0.479379,0.511059,0.609027,0.482769,0.517951,0.454258,0.559157,0.544279,0.397369,0.522000,0.431310,0.736103,0.534291,0.369127,0.742353,0.531736,0.552790,0.524371,0.457032,0.613003,0.609104,0.549040,0.623401,0.610509,0.572127,0.521257,0.821247,0.617142,0.555990,0.504590,0.411637,0.702895,0.543118,0.458663,0.529019,0.509362
0.000004,0.012924,0.004493,0.012793,0.015023,0.013461,0.156037,0.158702,0.038645,0.035962,0.022404,0.053594,0.028993,0.296327,0.085496,0.087875,0.256129,0.208416,0.042534,0.059244,0.043028,0.074367,0.064450,0.084511,0.069361,0.070919,0.133249,0.074508,0.110418,0.276158,0.125967,0.076899,0.136251,0.085173,0.326401,0.432831,0.253362,0.248439,0.318616,0.166161,0.334594,0.364277,0.147062,0.103177,0.139529,0.099441,0.294924,0.119506,0.173036,0.435066,0.354177,0.138508,0.225355,0.144299,0.165520,0.182957,0.283077,0.228064,0.305181,0.182150,0.136470,0.288778,0.231903,0.342962,0.141864,0.345715,0.182180,0.185587,0.250463,0.381218,0.202113,0.180980,0.298029,0.381714,0.530642,0.416044,0.430335,0.325033,0.217868,0.387764,0.283083,0.267636,0.310936,0.411338,0.424903,0.201676,0.202029,0.211894,0.397306,0.362178,0.242721,0.226644,0.215006,0.362550,0.246577,0.252522,0.447242,0.245811,0.459333,0.361995,0.398994,0.343729,0.317127,0.660554,0.322795,0.472711,0.320402,0.277299,0.257209,0.500357,0.473766,0.343145,0.306148,0.292691,0.296237,0.461236,0.276597,0.528282,0.408871,0.525054,0.259074,5.492755,0.568420,0.330953,0.310240,0.494533,0.427913,0.402150,0.366399,0.310757,0.311612,0.298347,0.483739,0.393192,0.361817,0.409632,0.471067,0.454233,0.462887,0.408395,0.304151,0.418440,0.348738,0.352994,0.422955,0.484868,0.405433,0.697508,0.456069,0.350006,0.459545,0.454448,0.369049,0.358408,0.715182,0.468918,0.355165,0.627696,0.529539,0.545351,0.448243,0.440610,0.478849,0.660547,0.400663,0.481825,0.538351,0.539562,0.393709,0.694828,0.471503,0.484191,0.502724,0.506482,0.512744,0.492597,0.499338,0.445474,0.679786,0.672581,0.452030,0.533235,1.025620,0.592877,0.518279,0.476679,0.448846,0.581358,0.547965,0.452901,0.557008,0.607763,0.497427,0.487166,0.451286,0.611857,0.438985,0.711258,0.491974,0.467351
