-9.445567780057456675e-02,-1.911973441113522243e-02,7.665334031274614879e-02,-8.395115864895473512e-02
-1.128706337441900270e-01,-7.795696423446304979e-02,5.273764657679046869e-02,-1.608884862492535039e-02
-3.681501965849474922e-02,-1.955482647807129173e-02,-5.144131203860225279e-03,-8.273299522452258470e-02
-9.472659294097018901e-02,-1.918059393332851442e-02,7.723038635606963020e-02,-8.357224314621249095e-02
4.750464144125451926e-02,-6.578552785286746751e-02,-1.245418594959296216e-01,-1.391687221186518279e-03
4.684050367830426553e-02,-1.890601209598031032e-02,-1.253733984467557683e-01,-8.360495080729060668e-02
6.646480490362452476e-02,-6.529678908531829327e-03,-1.007075015324485207e-01,-6.953486057266899945e-02
6.635131790779273675e-02,-7.837148054418600907e-02,-1.002185721410151498e-01,-1.573115852588891431e-02
6.644511161962904366e-02,-7.882207200655583224e-02,-1.009022411178154832e-01,-1.557943455218074869e-02
-9.415633511055332416e-02,-1.920534905156126571e-02,7.699758177545124038e-02,-8.347715856352275199e-02
4.725766476016445006e-02,-6.594375807842256521e-02,-1.238678796669055726e-01,-1.578589551719998497e-03
-1.133788147310740013e-01,-6.944552019852424929e-03,5.292853625533210093e-02,-6.896203638254710944e-02
4.695623666446484962e-02,-6.605850036046795326e-02,-1.241720219493817889e-01,-1.088245788290419539e-03
4.677874777717498656e-02,-1.894083414925747805e-02,-1.241139134331960547e-01,-8.368093768174231228e-02
4.670938803539496226e-02,-1.851239829788448726e-02,-1.254314651663071545e-01,-8.437329399094470328e-02
6.611297200925286832e-02,-6.712732387331285869e-03,-1.000981684900207058e-01,-6.931871745533854656e-02
-1.137702302307220803e-01,-7.827996914499946168e-02,5.279805551585929624e-02,-1.578880249885483700e-02
6.576371824018370504e-02,-7.793295661569911437e-02,-1.001234682438277984e-01,-1.621771084467900706e-02
-9.511840327163205433e-02,-6.557437046417660675e-02,7.658186413398535008e-02,-1.788066479563653593e-03
6.573300912177611199e-02,-7.738364043384138302e-02,-1.003049429324917030e-01,-1.657967615023835800e-02
-9.446051531426918890e-02,-1.904635032008043793e-02,7.763130448016869467e-02,-8.369359101661237588e-02
6.620756506714020606e-02,-6.913547288278117445e-03,-1.004756387475236323e-01,-6.922795465511563662e-02
-9.484847588461700618e-02,-6.601129364378105491e-02,7.730858812899393806e-02,-1.562032575015223895e-03
4.721178456643771587e-02,-6.625116244702020096e-02,-1.244389566369683980e-01,-1.012921014797203137e-03
3.818552508746198004e-02,-2.712755677179094771e-02,-1.274391745457174041e-01,-6.779029934313124395e-02
4.721637521083126010e-02,-6.587432269849803623e-02,-1.242918149208275536e-01,-1.502464579221485241e-03
6.591299811400566644e-02,-7.813746468670987322e-02,-1.000248799382146836e-01,-1.599688462230242081e-02
-1.136656664854954757e-01,-6.767826990282105673e-03,5.308250589575137790e-02,-6.936580177155932114e-02
-9.418015138100743755e-02,-1.942941343861844666e-02,7.679349786546543766e-02,-8.320144005895099837e-02
-1.135157789677133933e-01,-6.984774353578453859e-03,5.310243350892368541e-02,-6.900948826096203748e-02
3.722378511802607731e-02,-6.647647946598656682e-03,-1.222979167106888754e-01,-9.637399231091972607e-02
-9.480382022383292140e-02,-6.572651249832997533e-02,7.621753278537146681e-02,-1.324601175444218518e-03
6.626132943437226808e-02,-6.853418711530161189e-03,-1.004552413966592062e-01,-6.893774595458868060e-02
-1.136335569535031342e-01,-7.853271291311078595e-02,5.260162398323800503e-02,-1.553615239865144097e-02
-1.135556633831211609e-01,-6.630855135399264452e-03,5.321617126611499077e-02,-6.913857016786584264e-02
-1.135145327364647239e-01,-6.851249698697927867e-03,5.279738365366875436e-02,-6.900579095204484315e-02
6.637602295044794931e-02,-6.535727731443957342e-03,-1.010349881738322880e-01,-6.940654843777868677e-02
4.766274222614382688e-02,-1.924405752500437869e-02,-1.240555656391780781e-01,-8.339415885311360355e-02
6.593460449857564687e-02,-6.708794753441063574e-03,-1.003916450283760115e-01,-6.927317275473443559e-02
4.732552263988180213e-02,-1.867670625697471012e-02,-1.249708817422797991e-01,-8.424602375848988522e-02
-9.248824197264050861e-02,-6.833332250309036293e-02,-1.259579600482332862e-01,-8.696038426600383175e-02
-1.136089305172621883e-01,-6.302709511746106517e-03,5.384757318473090693e-02,-6.935082255910271498e-02
-1.139242150923507474e-01,-7.851597425037099010e-02,5.321315139796026217e-02,-1.564409309203612999e-02
-9.444838827569107531e-02,-6.608034329789755357e-02,7.754582927106452861e-02,-1.437553140046195395e-03
-1.133947835787358360e-01,-7.139744652172066303e-03,5.249150702072008512e-02,-6.892185560104549524e-02
-9.441330426760652372e-02,-1.895994900210555556e-02,7.695305711815628169e-02,-8.396024737606469501e-02
-5.090810125139231396e-02,-4.259165484359885706e-02,1.397550351486460778e-02,-4.242351621259825289e-02
-9.460346687109474906e-02,-1.887303768791407516e-02,7.732250661073222786e-02,-8.410397463679515628e-02
4.716263921041026486e-02,-6.600010257325897300e-02,-1.248985137727362527e-01,-1.419687746458273654e-03
-1.141417427634973114e-01,-6.648364948440874805e-03,5.324747372640568910e-02,-6.943049362881520414e-02
4.776792081009993696e-02,-1.908303135861936714e-02,-1.247050740430632465e-01,-8.362619932057052674e-02
4.744206473509265248e-02,-1.932013198574977428e-02,-1.241397158142110990e-01,-8.362980594192861994e-02
6.578234957363851554e-02,-7.807796354333686184e-02,-1.004269386508478135e-01,-1.605300336733785430e-02
-9.389772211275909664e-02,-1.906345284461725270e-02,7.764317176388821351e-02,-8.356753760312396473e-02
6.597946721495198674e-02,-7.115457955604194244e-03,-1.002922534144045225e-01,-6.886212559288716617e-02
6.571110118002700118e-02,-6.835466092994188850e-03,-1.001021679970313105e-01,-6.903321568855047552e-02
-1.142068368947277285e-01,-3.463796067297718068e-03,5.325391029327446873e-02,-7.155784551101476709e-02
-2.283827087568923025e-02,-6.575245092476367237e-02,-2.484422165195418475e-02,-2.648263335072409581e-03
-1.136559331845078402e-01,-6.607052011777746724e-03,5.305752370939906259e-02,-6.926801018993605785e-02
6.615421387981083867e-02,-7.806965102346502539e-02,-1.002418328083947985e-01,-1.616778658028487220e-02
-9.453401744873557444e-02,-6.622925888114621074e-02,7.778805774871455636e-02,-1.296762649843449366e-03
6.640457802217353267e-02,-6.981048428723737181e-03,-1.006079246741338890e-01,-6.909667507277865439e-02
6.631325493360898382e-02,-6.576618695580038233e-03,-1.006939760651223148e-01,-6.930655511710506755e-02
-9.445567780057456675e-02,-1.911973441113522243e-02,7.665334031274614879e-02,-8.395115864895473512e-02
-1.128706337441900270e-01,-7.795696423446304979e-02,5.273764657679046869e-02,-1.608884862492535039e-02
-3.681501965849474922e-02,-1.955482647807129173e-02,-5.144131203860225279e-03,-8.273299522452258470e-02
-9.472659294097018901e-02,-1.918059393332851442e-02,7.723038635606963020e-02,-8.357224314621249095e-02
4.750464144125451926e-02,-6.578552785286746751e-02,-1.245418594959296216e-01,-1.391687221186518279e-03
4.684050367830426553e-02,-1.890601209598031032e-02,-1.253733984467557683e-01,-8.360495080729060668e-02
6.646480490362452476e-02,-6.529678908531829327e-03,-1.007075015324485207e-01,-6.953486057266899945e-02
6.635131790779273675e-02,-7.837148054418600907e-02,-1.002185721410151498e-01,-1.573115852588891431e-02
6.644511161962904366e-02,-7.882207200655583224e-02,-1.009022411178154832e-01,-1.557943455218074869e-02
-9.415633511055332416e-02,-1.920534905156126571e-02,7.699758177545124038e-02,-8.347715856352275199e-02
4.725766476016445006e-02,-6.594375807842256521e-02,-1.238678796669055726e-01,-1.578589551719998497e-03
-1.133788147310740013e-01,-6.944552019852424929e-03,5.292853625533210093e-02,-6.896203638254710944e-02
4.695623666446484962e-02,-6.605850036046795326e-02,-1.241720219493817889e-01,-1.088245788290419539e-03
4.677874777717498656e-02,-1.894083414925747805e-02,-1.241139134331960547e-01,-8.368093768174231228e-02
4.670938803539496226e-02,-1.851239829788448726e-02,-1.254314651663071545e-01,-8.437329399094470328e-02
6.611297200925286832e-02,-6.712732387331285869e-03,-1.000981684900207058e-01,-6.931871745533854656e-02
-1.137702302307220803e-01,-7.827996914499946168e-02,5.279805551585929624e-02,-1.578880249885483700e-02
6.576371824018370504e-02,-7.793295661569911437e-02,-1.001234682438277984e-01,-1.621771084467900706e-02
-9.511840327163205433e-02,-6.557437046417660675e-02,7.658186413398535008e-02,-1.788066479563653593e-03
6.573300912177611199e-02,-7.738364043384138302e-02,-1.003049429324917030e-01,-1.657967615023835800e-02
-9.446051531426918890e-02,-1.904635032008043793e-02,7.763130448016869467e-02,-8.369359101661237588e-02
6.620756506714020606e-02,-6.913547288278117445e-03,-1.004756387475236323e-01,-6.922795465511563662e-02
-9.484847588461700618e-02,-6.601129364378105491e-02,7.730858812899393806e-02,-1.562032575015223895e-03
4.721178456643771587e-02,-6.625116244702020096e-02,-1.244389566369683980e-01,-1.012921014797203137e-03
3.818552508746198004e-02,-2.712755677179094771e-02,-1.274391745457174041e-01,-6.779029934313124395e-02
4.721637521083126010e-02,-6.587432269849803623e-02,-1.242918149208275536e-01,-1.502464579221485241e-03
6.591299811400566644e-02,-7.813746468670987322e-02,-1.000248799382146836e-01,-1.599688462230242081e-02
-1.136656664854954757e-01,-6.767826990282105673e-03,5.308250589575137790e-02,-6.936580177155932114e-02
-9.418015138100743755e-02,-1.942941343861844666e-02,7.679349786546543766e-02,-8.320144005895099837e-02
-1.135157789677133933e-01,-6.984774353578453859e-03,5.310243350892368541e-02,-6.900948826096203748e-02
3.722378511802607731e-02,-6.647647946598656682e-03,-1.222979167106888754e-01,-9.637399231091972607e-02
-9.480382022383292140e-02,-6.572651249832997533e-02,7.621753278537146681e-02,-1.324601175444218518e-03
6.626132943437226808e-02,-6.853418711530161189e-03,-1.004552413966592062e-01,-6.893774595458868060e-02
-1.136335569535031342e-01,-7.853271291311078595e-02,5.260162398323800503e-02,-1.553615239865144097e-02
-1.135556633831211609e-01,-6.630855135399264452e-03,5.321617126611499077e-02,-6.913857016786584264e-02
-1.135145327364647239e-01,-6.851249698697927867e-03,5.279738365366875436e-02,-6.900579095204484315e-02
6.637602295044794931e-02,-6.535727731443957342e-03,-1.010349881738322880e-01,-6.940654843777868677e-02
4.766274222614382688e-02,-1.924405752500437869e-02,-1.240555656391780781e-01,-8.339415885311360355e-02
6.593460449857564687e-02,-6.708794753441063574e-03,-1.003916450283760115e-01,-6.927317275473443559e-02
4.732552263988180213e-02,-1.867670625697471012e-02,-1.249708817422797991e-01,-8.424602375848988522e-02
-9.248824197264050861e-02,-6.833332250309036293e-02,-1.259579600482332862e-01,-8.696038426600383175e-02
-1.136089305172621883e-01,-6.302709511746106517e-03,5.384757318473090693e-02,-6.935082255910271498e-02
-1.139242150923507474e-01,-7.851597425037099010e-02,5.321315139796026217e-02,-1.564409309203612999e-02
-9.444838827569107531e-02,-6.608034329789755357e-02,7.754582927106452861e-02,-1.437553140046195395e-03
-1.133947835787358360e-01,-7.139744652172066303e-03,5.249150702072008512e-02,-6.892185560104549524e-02
-9.441330426760652372e-02,-1.895994900210555556e-02,7.695305711815628169e-02,-8.396024737606469501e-02
-5.090810125139231396e-02,-4.259165484359885706e-02,1.397550351486460778e-02,-4.242351621259825289e-02
-9.460346687109474906e-02,-1.887303768791407516e-02,7.732250661073222786e-02,-8.410397463679515628e-02
4.716263921041026486e-02,-6.600010257325897300e-02,-1.248985137727362527e-01,-1.419687746458273654e-03
-1.141417427634973114e-01,-6.648364948440874805e-03,5.324747372640568910e-02,-6.943049362881520414e-02
4.776792081009993696e-02,-1.908303135861936714e-02,-1.247050740430632465e-01,-8.362619932057052674e-02
4.744206473509265248e-02,-1.932013198574977428e-02,-1.241397158142110990e-01,-8.362980594192861994e-02
6.578234957363851554e-02,-7.807796354333686184e-02,-1.004269386508478135e-01,-1.605300336733785430e-02
-9.389772211275909664e-02,-1.906345284461725270e-02,7.764317176388821351e-02,-8.356753760312396473e-02
6.597946721495198674e-02,-7.115457955604194244e-03,-1.002922534144045225e-01,-6.886212559288716617e-02
6.571110118002700118e-02,-6.835466092994188850e-03,-1.001021679970313105e-01,-6.903321568855047552e-02
-1.142068368947277285e-01,-3.463796067297718068e-03,5.325391029327446873e-02,-7.155784551101476709e-02
-2.283827087568923025e-02,-6.575245092476367237e-02,-2.484422165195418475e-02,-2.648263335072409581e-03
-1.136559331845078402e-01,-6.607052011777746724e-03,5.305752370939906259e-02,-6.926801018993605785e-02
6.615421387981083867e-02,-7.806965102346502539e-02,-1.002418328083947985e-01,-1.616778658028487220e-02
-9.453401744873557444e-02,-6.622925888114621074e-02,7.778805774871455636e-02,-1.296762649843449366e-03
6.640457802217353267e-02,-6.981048428723737181e-03,-1.006079246741338890e-01,-6.909667507277865439e-02
6.631325493360898382e-02,-6.576618695580038233e-03,-1.006939760651223148e-01,-6.930655511710506755e-02
-9.445567780057456675e-02,-1.911973441113522243e-02,7.665334031274614879e-02,-8.395115864895473512e-02
-1.128706337441900270e-01,-7.795696423446304979e-02,5.273764657679046869e-02,-1.608884862492535039e-02
-3.681501965849474922e-02,-1.955482647807129173e-02,-5.144131203860225279e-03,-8.273299522452258470e-02
-9.472659294097018901e-02,-1.918059393332851442e-02,7.723038635606963020e-02,-8.357224314621249095e-02
4.750464144125451926e-02,-6.578552785286746751e-02,-1.245418594959296216e-01,-1.391687221186518279e-03
4.684050367830426553e-02,-1.890601209598031032e-02,-1.253733984467557683e-01,-8.360495080729060668e-02
6.646480490362452476e-02,-6.529678908531829327e-03,-1.007075015324485207e-01,-6.953486057266899945e-02
6.635131790779273675e-02,-7.837148054418600907e-02,-1.002185721410151498e-01,-1.573115852588891431e-02
6.644511161962904366e-02,-7.882207200655583224e-02,-1.009022411178154832e-01,-1.557943455218074869e-02
-9.415633511055332416e-02,-1.920534905156126571e-02,7.699758177545124038e-02,-8.347715856352275199e-02
4.725766476016445006e-02,-6.594375807842256521e-02,-1.238678796669055726e-01,-1.578589551719998497e-03
-1.133788147310740013e-01,-6.944552019852424929e-03,5.292853625533210093e-02,-6.896203638254710944e-02
4.695623666446484962e-02,-6.605850036046795326e-02,-1.241720219493817889e-01,-1.088245788290419539e-03
4.677874777717498656e-02,-1.894083414925747805e-02,-1.241139134331960547e-01,-8.368093768174231228e-02
4.670938803539496226e-02,-1.851239829788448726e-02,-1.254314651663071545e-01,-8.437329399094470328e-02
6.611297200925286832e-02,-6.712732387331285869e-03,-1.000981684900207058e-01,-6.931871745533854656e-02
-1.137702302307220803e-01,-7.827996914499946168e-02,5.279805551585929624e-02,-1.578880249885483700e-02
6.576371824018370504e-02,-7.793295661569911437e-02,-1.001234682438277984e-01,-1.621771084467900706e-02
-9.511840327163205433e-02,-6.557437046417660675e-02,7.658186413398535008e-02,-1.788066479563653593e-03
6.573300912177611199e-02,-7.738364043384138302e-02,-1.003049429324917030e-01,-1.657967615023835800e-02
-9.446051531426918890e-02,-1.904635032008043793e-02,7.763130448016869467e-02,-8.369359101661237588e-02
6.620756506714020606e-02,-6.913547288278117445e-03,-1.004756387475236323e-01,-6.922795465511563662e-02
-9.484847588461700618e-02,-6.601129364378105491e-02,7.730858812899393806e-02,-1.562032575015223895e-03
4.721178456643771587e-02,-6.625116244702020096e-02,-1.244389566369683980e-01,-1.012921014797203137e-03
3.818552508746198004e-02,-2.712755677179094771e-02,-1.274391745457174041e-01,-6.779029934313124395e-02
4.721637521083126010e-02,-6.587432269849803623e-02,-1.242918149208275536e-01,-1.502464579221485241e-03
6.591299811400566644e-02,-7.813746468670987322e-02,-1.000248799382146836e-01,-1.599688462230242081e-02
-1.136656664854954757e-01,-6.767826990282105673e-03,5.308250589575137790e-02,-6.936580177155932114e-02
-9.418015138100743755e-02,-1.942941343861844666e-02,7.679349786546543766e-02,-8.320144005895099837e-02
-1.135157789677133933e-01,-6.984774353578453859e-03,5.310243350892368541e-02,-6.900948826096203748e-02
3.722378511802607731e-02,-6.647647946598656682e-03,-1.222979167106888754e-01,-9.637399231091972607e-02
-9.480382022383292140e-02,-6.572651249832997533e-02,7.621753278537146681e-02,-1.324601175444218518e-03
6.626132943437226808e-02,-6.853418711530161189e-03,-1.004552413966592062e-01,-6.893774595458868060e-02
-1.136335569535031342e-01,-7.853271291311078595e-02,5.260162398323800503e-02,-1.553615239865144097e-02
-1.135556633831211609e-01,-6.630855135399264452e-03,5.321617126611499077e-02,-6.913857016786584264e-02
-1.135145327364647239e-01,-6.851249698697927867e-03,5.279738365366875436e-02,-6.900579095204484315e-02
6.637602295044794931e-02,-6.535727731443957342e-03,-1.010349881738322880e-01,-6.940654843777868677e-02
4.766274222614382688e-02,-1.924405752500437869e-02,-1.240555656391780781e-01,-8.339415885311360355e-02
6.593460449857564687e-02,-6.708794753441063574e-03,-1.003916450283760115e-01,-6.927317275473443559e-02
4.732552263988180213e-02,-1.867670625697471012e-02,-1.249708817422797991e-01,-8.424602375848988522e-02
-9.248824197264050861e-02,-6.833332250309036293e-02,-1.259579600482332862e-01,-8.696038426600383175e-02
-1.136089305172621883e-01,-6.302709511746106517e-03,5.384757318473090693e-02,-6.935082255910271498e-02
-1.139242150923507474e-01,-7.851597425037099010e-02,5.321315139796026217e-02,-1.564409309203612999e-02
-9.444838827569107531e-02,-6.608034329789755357e-02,7.754582927106452861e-02,-1.437553140046195395e-03
-1.133947835787358360e-01,-7.139744652172066303e-03,5.249150702072008512e-02,-6.892185560104549524e-02
-9.441330426760652372e-02,-1.895994900210555556e-02,7.695305711815628169e-02,-8.396024737606469501e-02
-5.090810125139231396e-02,-4.259165484359885706e-02,1.397550351486460778e-02,-4.242351621259825289e-02
-9.460346687109474906e-02,-1.887303768791407516e-02,7.732250661073222786e-02,-8.410397463679515628e-02
4.716263921041026486e-02,-6.600010257325897300e-02,-1.248985137727362527e-01,-1.419687746458273654e-03
-1.141417427634973114e-01,-6.648364948440874805e-03,5.324747372640568910e-02,-6.943049362881520414e-02
4.776792081009993696e-02,-1.908303135861936714e-02,-1.247050740430632465e-01,-8.362619932057052674e-02
4.744206473509265248e-02,-1.932013198574977428e-02,-1.241397158142110990e-01,-8.362980594192861994e-02
6.578234957363851554e-02,-7.807796354333686184e-02,-1.004269386508478135e-01,-1.605300336733785430e-02
-9.389772211275909664e-02,-1.906345284461725270e-02,7.764317176388821351e-02,-8.356753760312396473e-02
